mtp,wall_time
1601877838406.2922,1239.031172
1601877838424.7122,1257.450955
1601877838439.0942,1271.83312
1601877838453.5864,1286.325246
1601877838476.8127,1309.551633
3.08693,1323.764602
4.502625,1340.229179
3.708112,1354.424639
20.712466,1385.413604
6.077723,1403.826777
4.527992,1420.215994
3.485659,1436.214878
5.620886,1453.285022
11.647349,1477.330862
5.34939,1494.071496
2.54571,1508.237329
2.534932,1522.208434
1.165988,1535.82077
6.74982,1553.43711
2.89481,1570.558886
9.116532,1593.842464
20.927947,1625.60743
0.70811,1639.399764
3.402042,1653.115613
19.947879,1684.64812
7.339949,1704.030074
3.181348,1719.894517
4.452588,1738.169154
17.198905,1768.860191
6.237097,1786.923229
5.001752,1803.694484
6.705976,1823.365635
4.142688,1837.803401
3.910871,1852.631675
3.424455,1869.154033
20.831487,1903.583434
3.837974,1919.551478
4.255523,1935.913908
7.96296,1954.680081
3.413722,1971.079564
11.567474,1993.314644
14.846089,2019.617699
5.812974,2037.470383
6.588357,2054.245401
4.367849,2071.058082
20.846968,2106.504539
1.797885,2120.492036
8.251535,2138.940637
19.003507,2170.693811
4.452791,2186.171324
9.009477,2205.747359
23.748267,2240.444351
2.562015,2254.272556
20.200159,2285.916446
4.612232,2303.288014
4.04942,2319.738191
5.410059,2336.097647
8.164229,2356.850147
3.209952,2370.895911
3.336418,2386.027128
11.122266,2406.783258
10.155979,2437.856261
3.523761,2454.248897
4.910237,2470.602369
19.825872,2503.511931
4.770089,2519.465727
21.556306,2553.21796
5.961343,2570.626704
4.463949,2588.150439
4.942094,2603.626092
26.492421,2641.215972
2.354824,2655.018613
5.978193,2674.676405
17.59115,2705.278396
4.593494,2721.288093
3.187689,2735.908248
9.625992,2757.35226
2.448378,2771.115746
4.710283,2787.435728
4.635862,2803.359547
11.8263,2827.515057
2.935124,2841.598564
4.358617,2858.061609
3.275964,2871.942205
8.294162,2892.960976
1.207675,2906.875819
2.999787,2920.77161
6.307531,2941.000779
9.608384,2962.307236
3.595444,2976.275943
6.283961,2993.979927
3.242778,3009.938288
9.375923,3031.073092
0.474334,3045.137052
2.365501,3059.057127
4.877309,3076.566856
7.25491,3096.95075
3.166457,3111.82862
6.176202,3127.840748
1.922504,3141.621263
14.262208,3165.965623
7.061414,3186.729679
8.638001,3208.332042
12.51192,3233.201043
1.418189,3247.08291
1.619357,3261.365599
3.233671,3275.935016
16.074777,3301.803564
8.933938,3322.62921
2.067527,3336.793456
19.103359,3368.828655
7.205008,3387.934753
4.541429,3404.310164
5.665925,3421.397902
28.121083,3460.819355
1.894464,3474.618139
3.016733,3489.753082
20.261604,3519.951785
5.29686,3538.06
5.0575,3554.789622
21.20297,3588.870848
5.600886,3605.265834
2.173866,3619.894649
11.108762,3642.802322
3.076668,3656.80836
6.283753,3674.948098
3.570441,3691.327387
8.033959,3710.699327
2.03156,3724.722664
4.025942,3739.752811
2.154587,3753.911536
15.806071,3779.518601
12.058373,3803.74886
9.583303,3824.287874
14.092458,3849.804366
1.127621,3863.795964
2.690059,3877.421142
5.901951,3893.591004
11.835281,3917.508796
7.60008,3938.341728
7.025693,3954.778152
7.891089,3973.644343
26.429804,4011.143439
6.408261,4028.117129
14.465435,4055.132743
4.8177,4070.548994
10.550962,4092.247976
2.07326,4106.753275
9.037708,4125.736652
2.823763,4139.527188
4.132477,4154.864608
2.890353,4171.596003
19.576169,4203.29938
7.086045,4221.761394
7.557467,4241.242477
8.393568,4262.095229
3.309556,4276.076634
6.84934,4294.542
5.362894,4311.038662
15.096948,4337.826541
4.365171,4354.095556
5.269801,4370.944348
26.88897,4411.627233
2.94502,4425.689093
3.003638,4439.722782
17.092231,4468.761296
7.283854,4486.98929
10.117658,4508.846373
12.956091,4534.669026
8.924823,4555.622348
3.555212,4570.258019
5.680986,4587.37336
28.373172,4627.107661
2.64389,4641.36539
3.835355,4655.586635
25.745197,4694.432941
2.88745,4708.572124
4.311937,4723.046503
21.822779,4755.494995
3.238763,4771.008445
4.51847,4787.227767
14.2109,4811.914685
2.784839,4825.458333
3.811361,4839.580652
3.730933,4854.461189
6.767026,4873.438017
2.122241,4887.824179
5.841284,4905.58226
6.534601,4923.256299
8.082938,4940.781323
3.2674,4955.001169
4.920757,4971.622163
6.333918,4990.041711
9.538649,5011.212497
3.075697,5024.778494
3.752492,5038.438136
3.98326,5053.715793
11.377244,5077.084288
2.025321,5090.698096
5.989905,5109.682591
1.796041,5123.468427
10.717102,5146.448498
4.268749,5160.003291
2.93973,5173.619054
2.20479,5187.962454
16.320791,5216.998052
1.215977,5230.918412
3.960542,5244.641524
5.768783,5261.46957
8.877018,5283.621224
3.406535,5297.179057
2.112194,5310.818871
1.882109,5324.565058
14.595869,5352.297631
7.831622,5372.568674
7.792194,5392.482498
15.403209,5419.105308
3.697663,5448.376229
2.724124,5462.429482
26.54447,5501.28299
3.269639,5514.944959
3.238884,5528.943497
11.768803,5552.475234
11.1311,5574.804879
3.559272,5589.266659
6.13904,5606.811675
20.151464,5638.858861
6.751671,5655.458634
8.496789,5675.20271
18.369716,5707.078768
1.947492,5722.625083
3.338767,5738.013528
9.412722,5759.089631
6.318943,5778.010429
1.486305,5792.199365
3.176355,5805.882932
22.473294,5840.210997
4.887293,5855.595459
4.234141,5871.936685
9.551355,5894.282994
2.225385,5907.918463
0.800537,5921.508793
6.623472,5938.36893
12.241183,5961.923603
13.781013,5987.465099
5.371741,6004.080794
18.250359,6033.969558
3.099809,6047.813802
2.731299,6061.439453
1.383934,6075.117693
18.316789,6106.025518
5.219701,6123.898539
2.719031,6138.428581
23.707689,6174.409933
3.915196,6189.664437
4.287335,6206.992351
16.453108,6235.155951
9.245965,6254.93996
4.818891,6271.49461
6.354201,6289.036715
22.338349,6324.044169
3.555521,6338.324296
6.836583,6358.574456
20.00579,6389.684855
4.116235,6406.821895
2.605062,6422.318816
8.267421,6442.038629
2.336291,6457.040008
3.264579,6471.941801
4.355793,6488.108551
9.493964,6508.226988
6.279647,6527.015959
2.642854,6541.348734
3.954205,6555.735127
6.3113,6575.021613
3.942856,6590.681486
4.8509,6606.59266
2.834125,6621.55914
14.391786,6647.102806
3.215323,6660.927531
0.377274,6675.15098
2.010727,6688.751775
16.894626,6718.575236
7.443977,6738.185954
8.975839,6756.713148
19.162858,6788.87352
5.673533,6806.35298
5.087099,6822.834512
3.568727,6839.317137
7.362442,6858.076444
3.372971,6873.113733
5.77435,6891.516983
3.692342,6905.433976
9.532626,6926.237766
4.11946,6940.834779
4.854209,6956.568746
8.274148,6977.046633
15.865879,7005.578347
4.87507,7023.555291
3.07469,7037.845317
13.858134,7063.562462
2.397044,7077.147798
2.141707,7090.857365
6.989553,7107.743434
11.714482,7132.425264
1.267298,7146.015504
1.854052,7159.602679
1.643319,7174.333846
15.09321,7200.806176
2.726006,7214.442604
1.664366,7228.379458
2.459859,7242.162931
15.592961,7268.306992
2.557095,7282.267889
1.66803,7296.353274
0.988385,7310.680536
49.284009,7372.993114
5.33822,7389.075135
22.799919,7421.575268
11.124536,7443.834616
2.29911,7458.016001
4.116037,7471.873253
5.912179,7488.627963
7.426819,7509.16026
6.049503,7527.772035
1.323844,7542.036682
3.269881,7556.009902
9.826599,7577.538686
3.689979,7591.378378
4.385415,7607.165034
1.996992,7621.777222
11.018772,7643.76259
2.681372,7657.366086
1.776686,7671.517283
7.039311,7689.754034
13.392723,7716.077721
2.163205,7729.915234
2.763251,7744.510585
1.613391,7758.329839
11.676447,7782.393665
2.435516,7796.148651
3.156832,7809.882556
4.380751,7826.174346
10.26868,7849.020804
0.878243,7862.597129
1.582776,7876.297512
4.118262,7890.803307
16.079524,7917.765777
11.910832,7941.656659
5.090621,7956.81422
14.92353,7984.640292
2.476687,7998.221258
3.082818,8011.796538
3.228666,8025.983664
12.757673,8052.49881
8.853127,8073.606022
7.653698,8092.374202
16.457292,8120.179314
7.851475,8138.569177
7.412418,8157.199649
4.925488,8174.680933
5.224441,8191.947524
6.190725,8209.909478
1.392382,8224.111615
2.868433,8239.587498
8.972384,8260.661329
2.583517,8274.320442
3.435575,8290.185954
3.732053,8306.446844
10.737634,8330.477499
1.748608,8344.525486
1.923644,8358.673657
1.818087,8372.590369
13.707268,8397.452729
2.752917,8411.476484
2.378741,8425.130634
3.24828,8438.96628
16.620622,8468.336088
1.364843,8482.091134
3.126402,8495.841133
2.607661,8510.347549
21.530458,8534.23542
1.707703,8548.393149
2.438722,8562.173816
3.430928,8576.132203
12.703619,8600.397881
2.92925,8614.623256
2.94903,8628.673924
2.67735,8642.397276
14.908251,8669.629507
1.727348,8683.418923
2.463303,8697.186949
4.294616,8712.017504
13.035909,8736.728365
8.341717,8757.056944
5.003921,8773.720959
5.28226,8791.008158
21.70267,8823.434041
3.811603,8839.563739
4.848172,8856.559449
6.856728,8875.617158
3.171171,8889.896035
6.647016,8907.365496
3.434248,8922.127431
9.464432,8944.210885
5.055153,8960.808739
2.382368,8977.076635
2.435226,8991.152427
21.528572,9025.282512
1.18354,9039.910161
5.367072,9056.09267
7.893456,9075.615094
2.422041,9089.181468
8.454297,9108.179984
8.235241,9127.932227
16.000061,9155.689229
6.580342,9174.306609
4.859557,9189.588314
11.133756,9213.851799
3.329982,9228.055009
2.25771,9241.955431
3.170142,9256.923598
13.580369,9282.33758
2.197421,9295.950905
2.127326,9309.848554
2.997888,9325.692562
12.343815,9349.033014
3.799959,9362.594794
2.407656,9376.198476
2.376136,9391.105553
19.144689,9422.872235
10.66122,9444.44379
1.304711,9459.042005
4.722706,9474.479161
19.339436,9506.062079
4.833682,9522.529271
9.673266,9542.432968
11.176291,9565.899909
2.61718,9580.370722
1.45382,9594.147504
3.363486,9608.05804
16.839204,9634.591038
2.541644,9648.242823
1.706061,9662.430016
1.483783,9676.263442
14.675711,9704.392871
6.712082,9723.417252
6.871107,9741.619442
4.354554,9758.123503
21.324566,9791.120554
3.803065,9807.536412
6.130907,9825.863616
17.064481,9857.780359
4.247242,9873.941972
5.046234,9890.745546
6.991594,9909.721108
5.504895,9926.205792
2.967777,9940.693097
9.212126,9961.908506
18.629646,9992.387549
2.199695,10006.925668
3.870903,10022.598022
13.82991,10047.585578
1.867207,10061.606276
1.421411,10075.152129
1.134648,10089.866233
16.412827,10116.142049
2.067532,10129.764036
0.664635,10143.419077
2.857873,10157.603512
17.280353,10187.002533
8.040791,10206.794118
5.763652,10224.522452
18.609321,10254.336793
6.92104,10273.698453
7.275771,10293.011604
18.924171,10324.685881
3.893797,10341.621242
4.788603,10358.543923
22.82555,10393.612497
2.090452,10407.83303
3.867957,10424.591496
6.75361,10443.516759
8.97493,10464.67219
3.882077,10479.637673
1.159929,10493.890341
2.893746,10507.61896
12.258567,10532.026375
3.109787,10545.844423
2.689635,10560.479528
2.438285,10574.186907
17.449057,10604.149572
8.364485,10625.091197
3.70728,10639.470345
7.630756,10658.333728
21.587902,10690.319767
5.220834,10706.949265
6.086532,10724.792645
26.071009,10762.774007
1.851694,10776.583932
5.251047,10790.958072
7.710778,10808.482694
10.085923,10829.826764
1.324562,10844.058915
1.625994,10859.361079
5.680261,10875.470182
3.767505,10889.557288
10.866725,10911.623747
17.273939,10940.974362
3.504197,10956.304521
7.277818,10975.01052
10.062588,10994.771391
16.681604,11023.382223
5.462636,11040.230384
6.329932,11058.039581
7.214728,11076.973231
0.775123,11090.528369
5.444184,11107.197462
4.777184,11123.463196
10.123241,11144.883506
4.102424,11158.865383
5.563866,11174.295755
4.827042,11191.593995
20.314882,11226.047732
4.009548,11240.736365
3.826972,11256.556538
8.915126,11276.643614
9.212928,11297.96624
3.396847,11312.164137
3.741392,11327.446363
8.196396,11346.931379
3.46052,11361.189584
3.08525,11375.862093
7.317469,11394.023228
21.92489,11428.673245
2.731727,11442.432949
9.839354,11464.578089
17.269341,11495.004204
2.043044,11508.776227
3.346673,11524.053434
15.246428,11551.013749
2.815038,11564.574912
3.502368,11578.230409
2.494627,11592.205387
12.896732,11617.63448
2.489697,11631.22419
1.091196,11644.828448
2.896892,11658.600196
14.661078,11685.363813
2.350152,11699.053553
2.917369,11712.654645
2.637026,11726.340269
19.087826,11757.798138
7.871144,11777.62147
0.672535,11793.410168
19.54406,11824.287101
6.054061,11841.790795
5.780977,11858.540238
5.10044,11875.862248
11.040562,11898.744333
3.122916,11912.893638
3.228663,11927.961371
2.36623,11942.12761
8.726442,11962.464336
2.962194,11977.702459
3.439783,11993.147347
3.712997,12007.450029
16.205682,12035.975051
2.24143,12049.978532
2.431658,12064.196766
3.285249,12078.048518
15.087986,12104.882923
1.096611,12118.808822
3.676676,12132.45496
27.981622,12171.77682
8.205844,12191.913846
5.990101,12208.757273
3.322945,12225.128766
4.645527,12240.417771
7.403945,12258.117091
5.037381,12275.796017
3.913487,12291.673215
10.641618,12312.375298
2.049479,12326.764126
5.654209,12343.425695
2.105771,12357.886982
12.579172,12382.343342
12.821452,12407.621923
4.256493,12423.985002
12.713019,12448.440193
1.831086,12462.540571
4.640266,12478.379741
1.825988,12493.587049
12.477177,12517.208983
1.326212,12531.072084
2.124645,12545.88945
0.991136,12559.722281
10.236315,12581.977416
2.269205,12595.992459
3.140813,12609.884389
2.835745,12624.576733
12.813729,12648.553856
3.014395,12662.748817
1.595291,12676.359528
3.224914,12692.002998
13.622938,12717.36444
11.45052,12742.241635
5.890727,12758.624144
13.631291,12783.367812
2.33638,12798.044608
3.067308,12811.807422
3.012047,12826.75273
15.39335,12853.131257
2.195386,12866.938147
0.878046,12880.618611
1.181503,12894.888795
12.703686,12919.433302
3.725116,12933.529521
3.962245,12948.707002
2.697392,12962.470384
10.899908,12985.647302
1.931287,12999.672788
1.650682,13013.363701
2.392396,13027.187655
21.121037,13059.888166
2.50822,13074.218257
6.216337,13092.993985
4.060183,13107.769037
23.242868,13142.011602
5.32976,13158.088743
6.688823,13175.464954
19.760103,13207.473715
7.183867,13224.951073
17.493463,13255.272183
12.790181,13280.508798
4.538333,13296.24979
16.377247,13324.150965
6.310033,13341.025026
6.379421,13359.140444
6.797935,13377.538451
20.402679,13408.148561
5.300951,13425.051425
4.940336,13441.693972
9.83324,13464.552444
2.626266,13478.364731
2.803298,13492.548344
5.687892,13510.432816
11.104945,13532.826837
1.107337,13546.861757
3.887921,13560.637617
3.667882,13575.439431
12.243491,13598.961666
2.723167,13612.473343
2.155975,13626.936801
3.922506,13642.682492
18.649452,13672.373247
6.126258,13690.876897
7.719893,13710.502642
2.108352,13725.826089
25.323169,13763.062809
3.065872,13776.804063
3.534428,13792.259994
19.535609,13824.285235
6.726738,13841.504487
6.643,13859.422639
8.421958,13878.13497
2.282523,13892.024801
5.721071,13910.467622
1.829779,13924.559029
10.327888,13945.072747
0.391186,13959.172212
4.655793,13975.466289
4.687129,13991.413292
6.984606,14010.730189
2.162089,14024.909455
7.112942,14043.827289
0.877029,14058.599615
9.294504,14078.018699
3.484898,14092.228537
5.081297,14108.79502
7.733667,14125.467188
8.234375,14144.990626
2.373634,14159.117555
3.905571,14175.679599
2.406174,14193.12771
16.933394,14221.677707
14.603711,14247.378321
3.248018,14260.974219
19.471127,14290.190142
6.916687,14308.66354
1.866192,14324.596725
9.643935,14344.397293
15.081057,14380.829506
8.003781,14399.725623
14.482504,14426.266454
12.431991,14449.208934
2.526369,14463.314717
2.099402,14477.822678
6.072991,14495.883213
2.648151,14509.474396
5.794399,14527.517128
4.177275,14541.924071
10.10649,14562.871382
3.267318,14578.057926
3.614097,14593.33982
3.718675,14609.437308
7.986271,14630.733414
3.837434,14644.65275
3.878623,14659.607401
2.019794,14674.739667
19.401819,14704.121769
2.242366,14717.961481
3.046718,14731.786621
1.83891,14745.555678
4.971235,14762.748665
1.547886,14776.298712
2.84113,14791.564997
7.833725,14811.575977
6.826332,14829.575732
4.347883,14844.100185
5.486808,14860.218614
3.350008,14876.102498
10.338196,14897.095647
2.549703,14912.301528
2.483304,14926.203209
4.882072,14941.602481
10.217985,14962.984794
2.973275,14976.718796
8.476994,14997.197679
2.334678,15011.080134
19.016065,15042.759778
5.381869,15059.13874
3.664562,15075.443971
17.065926,15102.854343
1.881935,15116.658472
2.589454,15130.310397
2.897934,15144.683571
16.92464,15173.669897
4.913902,15192.723802
7.7635,15210.544654
13.930942,15236.677706
2.495079,15250.278726
3.847141,15266.594425
4.964982,15282.71919
10.219157,15303.970506
2.797488,15317.576375
11.877333,15342.644558
16.101007,15371.824871
2.058903,15386.811061
2.224179,15400.948211
1.065855,15414.853872
14.108305,15439.831411
8.8622,15460.660588
5.109498,15475.873629
7.060399,15494.811681
21.772478,15527.527451
3.233888,15542.960718
3.261419,15559.08613
4.482335,15575.234151
7.004236,15592.792427
4.958229,15608.704721
6.776283,15627.56385
18.088504,15658.843648
6.012134,15675.763531
7.580687,15694.362128
6.932867,15711.68582
4.159055,15725.896559
5.808074,15744.605337
2.327622,15759.122655
9.226571,15780.983264
2.28189,15795.009445
3.213974,15809.970869
3.408939,15825.164582
13.368248,15848.154566
2.439037,15863.170282
4.004481,15877.754401
3.542399,15894.26356
9.094731,15915.816779
2.158072,15929.903832
1.887352,15943.651373
3.118996,15959.883287
12.589753,15983.349657
1.891466,15997.621566
2.726273,16011.482667
4.609002,16027.365159
9.135419,16047.88402
2.322789,16063.051102
1.198568,16077.959504
5.441227,16095.200591
19.41449,16127.170482
4.421517,16142.178574
5.994079,16158.790131
16.848616,16186.573984
2.677796,16200.436295
2.411217,16214.13623
5.587681,16231.339067
9.34804,16251.118872
3.133076,16264.885863
1.427135,16280.172592
2.711403,16294.47255
18.563433,16323.315657
6.659824,16342.388778
5.592548,16360.328868
19.82162,16391.607781
8.4998,16410.255593
7.645547,16428.404206
5.395387,16445.123017
6.667691,16462.466047
1.931551,16476.686749
6.766251,16494.548918
5.077279,16510.868371
14.243259,16536.98129
3.026074,16550.788221
1.728855,16564.462406
3.12449,16578.856076
18.47749,16610.21383
3.794071,16626.557071
7.432552,16645.165869
11.594021,16666.34267
1.526857,16680.358016
1.342196,16694.135346
4.706345,16709.439204
10.53473,16738.27288
3.509424,16752.319558
2.329411,16766.089001
4.6645,16782.395441
11.546134,16805.282282
1.522414,16819.277188
1.881476,16833.643347
1.684896,16848.464594
15.915733,16874.651633
11.192076,16896.982421
2.393823,16911.163955
4.149288,16927.917413
25.864227,16964.630755
4.642505,16981.416191
3.157748,16995.889857
26.678781,17034.455701
3.901752,17048.6899
6.834647,17066.618885
6.669473,17084.46836
3.363536,17098.094682
1.429808,17113.192915
2.856178,17128.596313
14.582791,17155.342789
2.372082,17169.1391
2.132157,17182.865628
4.727619,17196.473141
13.87392,17220.628749
2.3983,17234.186825
1.831141,17248.586371
2.184655,17262.918025
13.041185,17288.77625
2.029697,17302.797703
4.629435,17316.395648
6.326725,17333.060253
10.223076,17355.988746
12.411645,17382.206411
1.270953,17396.00821
4.249674,17410.073559
27.006809,17447.807054
2.81501,17461.582882
5.289922,17478.045364
27.578413,17517.382838
2.482508,17531.221746
2.98439,17546.730938
18.868826,17576.627725
5.939366,17594.680647
4.621119,17609.392953
10.017479,17629.802426
4.146478,17643.934435
4.610751,17659.410474
8.881102,17678.616683
9.482393,17699.256448
1.636454,17713.415124
2.350321,17729.084756
3.983529,17744.748195
15.115749,17770.918276
2.972258,17784.738714
1.808579,17798.54881
3.380128,17812.116438
7.544164,17831.310061
3.281865,17845.048153
11.646509,17868.397545
1.147565,17882.881113
3.844661,17897.61549
1.083572,17911.850988
4.538333,17927.27581
23.400476,17963.132788
2.482796,17977.281586
5.479793,17993.303284
4.180484,18010.014557
15.78231,18037.558818
3.552681,18051.317453
2.344777,18065.088191
9.679016,18085.468085
13.025516,18111.784483
4.792957,18128.537194
5.086367,18144.888664
16.625516,18173.410662
1.471556,18187.206149
4.074475,18200.840517
2.991842,18214.762381
15.124335,18241.892518
6.853474,18260.698907
9.816883,18281.554301
14.118295,18306.856675
8.422057,18328.246464
3.932627,18344.696112
17.042621,18374.836657
7.354996,18393.116875
5.594455,18410.355833
8.338125,18429.106227
20.158947,18460.925161
5.070715,18477.837374
6.420641,18495.158274
18.915153,18526.726304
19.233171,18558.031978
9.19616,18578.932865
3.975465,18593.739377
13.08925,18617.827496
2.61746,18632.358791
36.42705,18679.19682
3.937731,18694.739155
11.719869,18718.494919
3.372965,18732.11742
2.043431,18745.850155
3.066242,18759.864721
15.496399,18786.303956
2.16611,18799.91578
0.77183,18813.574445
8.321085,18835.100433
8.620217,18856.378729
2.64849,18870.437123
11.015476,18893.8456
16.995905,18922.791375
1.913173,18936.654551
2.888887,18950.628392
2.771789,18965.551722
10.630931,18988.426499
4.761196,19002.513841
3.481721,19016.256841
3.573608,19030.375103
12.634745,19054.403174
1.691883,19068.432203
3.531973,19083.30953
1.266243,19098.041265
15.136363,19123.874885
1.861457,19137.656174
11.230728,19162.032026
25.194448,19196.994696
4.458374,19211.263664
11.86131,19234.663914
15.364993,19261.169908
4.677244,19277.424664
4.427481,19294.170061
5.266441,19311.032122
9.214489,19332.015003
2.205841,19346.005083
6.994749,19362.76398
4.202246,19378.963915
20.501857,19410.243909
5.110954,19427.883553
3.101826,19444.9039
25.326316,19483.091898
3.119115,19497.877437
2.29516,19512.046171
15.195851,19539.001409
3.118482,19552.862506
2.90004,19566.687269
1.906266,19581.678336
15.672145,19610.441056
5.204973,19627.009405
5.739741,19643.546857
22.688927,19676.469118
7.355337,19695.127104
5.101002,19711.845246
7.332712,19730.140368
13.021783,19754.766729
2.762437,19769.570786
3.135668,19783.940202
1.944096,19797.72188
8.986766,19816.731773
2.437014,19830.250103
9.940214,19852.781652
4.281999,19867.042403
11.052198,19888.834803
1.839499,19902.647791
0.952303,19916.725726
2.496366,19930.317209
10.851957,19953.627241
2.439868,19967.219053
2.225894,19981.993679
1.380185,19996.271225
14.87882,20023.656365
8.580862,20044.324824
5.549852,20062.353211
19.95913,20091.741619
7.383579,20111.195239
6.364076,20128.166706
17.759907,20156.507338
11.6654,20179.43709
5.752227,20196.529509
14.213969,20221.990444
2.93005,20235.786692
1.707343,20249.479472
3.307841,20263.084124
18.439088,20292.217264
6.694023,20310.531077
9.272824,20330.074748
16.149977,20358.938132
2.759725,20372.569532
1.984408,20386.788607
4.080781,20400.831546
5.100815,20416.883918
14.9875,20446.791219
9.670507,20466.482765
3.971709,20481.719988
7.133707,20499.914974
2.138079,20513.914817
2.919331,20527.695545
5.158362,20545.930228
27.817335,20586.566874
2.515815,20601.264896
2.63516,20615.412777
9.906434,20637.718784
3.700724,20651.507889
2.98534,20665.736291
2.931667,20679.712713
9.10243,20700.875552
1.745001,20714.491392
8.199295,20734.952524
3.377079,20749.187584
11.441157,20771.214773
2.622704,20785.407953
2.531573,20800.289602
3.820506,20815.566598
14.553234,20841.338776
2.385478,20855.164926
3.162954,20868.930682
1.788264,20882.573107
23.1881,20918.964511
2.018215,20932.803044
3.191412,20946.966724
20.259057,20977.007061
5.406597,20994.25166
6.850156,21012.628658
11.734726,21036.516763
3.306744,21050.143773
1.4984,21065.281355
1.602628,21079.434506
16.008354,21106.792039
8.530767,21128.322
4.310435,21145.100815
17.917814,21173.692233
10.311442,21196.071649
2.38511,21211.166797
13.898298,21236.675457
2.663906,21250.467573
3.838018,21266.626473
4.630966,21283.478137
9.639851,21304.43393
3.821007,21318.665053
2.962877,21332.749841
1.685006,21346.469087
12.537056,21370.314776
1.301374,21384.106929
3.205728,21398.011056
2.981035,21412.757475
12.693337,21436.44611
1.224918,21450.009496
8.879025,21470.63367
1.126988,21484.911372
19.75895,21516.545676
2.973169,21530.800729
4.414786,21546.203473
9.904717,21568.654824
5.000749,21583.776277
4.589855,21600.343501
1.373674,21614.124968
14.712239,21638.49435
3.402486,21653.186997
2.378004,21668.141057
1.095295,21681.876729
9.843247,21702.594547
3.444414,21716.229559
8.898469,21734.716371
1.798961,21748.582399
15.474947,21773.258977
2.089527,21787.883415
13.502745,21816.290553
7.99359,21835.851556
3.630516,21849.415143
4.273939,21863.086617
