mtp,wall_time
8.466553,3795.551078
9.442838,3812.471287
9.506231,3829.558957
8.703488,3845.883917
8.081261,3861.65366
9.65014,3877.848952
5.955439,3894.012115
8.93255,3911.959106
6.058674,3928.157342
7.597407,3944.615394
7.83975,3961.944223
7.859526,3978.943506
9.349619,3995.420727
6.911275,4012.103425
7.421818,4028.471234
8.607357,4045.669723
7.183123,4062.242946
7.215508,4078.255833
7.912008,4094.948003
9.432181,4112.501543
9.031369,4129.084654
9.108908,4145.164167
7.880424,4161.912819
8.058701,4179.241008
7.731043,4195.928858
8.075213,4212.142167
7.746307,4228.834433
8.199185,4246.27197
8.008139,4263.024462
8.064973,4279.113639
6.754439,4295.864627
7.991787,4312.019406
8.876421,4328.923678
7.927369,4345.951443
7.496637,4362.555739
8.044589,4380.08979
6.895595,4395.939504
7.797477,4412.813119
9.438805,4429.485641
8.774818,4446.79159
7.453307,4462.47157
9.246608,4479.2696
7.813222,4495.837383
8.992616,4513.070561
8.615197,4529.667785
8.376214,4546.434998
8.676799,4562.71906
11.406512,4580.464766
8.219442,4596.268014
8.098478,4612.140576
9.546521,4629.778247
7.715459,4646.799675
9.093292,4662.207136
7.283958,4678.320121
8.246258,4695.282955
5.795115,4711.82901
7.318935,4730.519991
7.734531,4745.95302
6.401404,4761.491205
6.912715,4778.96871
7.961546,4796.051676
7.720291,4812.760871
7.17317,4829.213322
6.610754,4844.647312
6.849929,4860.944878
6.376795,4877.411954
7.343608,4894.382789
8.136335,4912.216848
6.273272,4928.348138
7.48006,4944.507589
6.253464,4961.287698
5.909614,4977.972412
4.6418,4993.722538
5.562788,5010.632507
7.519869,5027.564716
5.435935,5044.494205
4.581543,5060.71833
7.431066,5077.537608
8.188784,5094.229522
6.647683,5110.710262
5.839212,5126.89733
6.28876,5144.384915
4.502404,5160.576911
7.782597,5177.879499
6.150228,5194.235819
5.696679,5210.752784
6.894634,5226.946924
5.870029,5243.916831
7.076528,5261.178106
7.496092,5277.551514
6.479166,5293.611346
6.760519,5310.825868
7.973002,5328.037061
6.427581,5344.497001
5.616133,5360.709637
12.250631,5443.327231
7.309943,5461.359921
29.436064,5500.487694
15.429957,5519.487708
21.546521,5543.626433
9.042889,5563.14611
26.096286,5598.200516
28.920274,5626.988754
4.806445,5644.984482
8.250994,5663.372382
5.229081,5678.292852
6.288537,5694.34302
6.075923,5711.200603
6.238871,5728.306993
6.468478,5744.524174
4.681033,5760.758922
5.606148,5777.670459
7.866759,5795.228063
5.202936,5811.385945
7.296598,5828.378764
8.190736,5845.307101
6.690149,5861.774881
5.287355,5878.214755
7.14837,5894.323388
7.036527,5911.114089
6.693028,5927.77605
7.574943,5944.65613
6.373403,5961.434958
7.01371,5978.158329
5.666342,5994.744448
6.453501,6011.533709
7.082704,6028.165237
5.412606,6044.487604
5.310428,6061.453703
7.393017,6078.469818
5.159192,6095.250759
6.444509,6111.549317
7.21794,6128.361523
6.355867,6145.426792
7.278742,6162.357241
9.027113,6179.113797
5.4424,6195.512614
6.860169,6212.01057
7.231125,6229.318663
7.224404,6246.373691
8.086157,6263.195753
6.808616,6279.902708
7.547742,6296.634079
7.83639,6312.921661
9.909955,6330.05058
7.171731,6346.264368
9.011881,6363.085022
7.744739,6380.916233
7.898664,6396.997185
8.315861,6414.450146
7.775204,6430.896164
8.518906,6447.871799
8.275923,6464.379227
7.984618,6481.064261
9.636603,6497.735215
10.861503,6514.941
7.846758,6531.785782
8.068429,6548.205976
9.814048,6564.932707
9.200302,6581.297668
8.585948,6598.686338
19.606944,6627.719639
10.010181,6648.117549
9.479511,6665.76738
6.969261,6682.151125
10.429234,6698.599575
8.860868,6715.142077
10.125001,6732.218482
8.565115,6748.661813
8.334677,6765.424161
8.036012,6782.173005
9.140397,6799.296644
9.125164,6816.21714
10.121993,6832.258411
10.127849,6849.315103
25.053919,6881.178598
19.293527,6911.377917
9.369459,6932.511177
9.295665,6949.416089
10.626392,6966.758166
8.612861,6982.726346
11.021668,7000.126569
10.925057,7017.100795
8.176592,7033.293366
11.169096,7050.477134
9.18667,7067.333213
10.598583,7083.710365
9.791167,7099.959258
10.206379,7117.300503
9.496118,7133.63631
10.37032,7149.471111
11.570291,7166.686112
10.637336,7183.827735
9.905314,7200.019442
9.941796,7217.073735
8.901094,7233.012347
9.822624,7249.935851
16.257085,7278.394254
8.265267,7299.368886
8.251155,7316.334888
9.925347,7333.048658
10.378225,7349.502293
9.816928,7365.924439
9.415796,7382.52867
10.993955,7400.100802
10.2259,7417.35254
7.072496,7433.188525
7.492252,7449.65432
9.340274,7465.453087
8.457465,7481.584249
8.023691,7498.163007
9.390419,7515.51158
7.074927,7532.215654
19.756484,7561.925678
8.759585,7581.888984
7.595807,7598.717766
18.529728,7628.641204
7.054159,7647.236054
7.125329,7664.268873
7.110929,7681.248284
7.933513,7698.053161
6.911658,7714.060062
6.763143,7730.974319
6.205335,7747.323887
7.410202,7763.524138
7.849799,7779.981869
5.167256,7797.335946
7.427418,7813.591719
8.320788,7830.507255
6.044721,7847.220929
6.918091,7863.088819
8.999816,7880.139335
5.778698,7896.918899
6.771495,7913.081293
12.396171,7935.586753
16.41565,7962.645947
5.982128,7980.140796
21.448757,8012.638933
4.767724,8029.896687
6.600225,8046.947395
9.032361,8064.173821
20.465048,8095.629911
8.472632,8113.596294
22.794365,8145.967676
5.309948,8163.42694
7.912488,8181.027072
5.526914,8197.663528
20.234066,8229.35345
7.926409,8247.054961
6.48131,8263.666872
5.597924,8279.727471
5.956399,8297.099693
4.960882,8313.088898
6.864969,8330.062131
5.049652,8347.271532
7.687906,8363.825618
7.972202,8381.194575
8.318996,8397.487149
6.694308,8413.858541
6.858057,8430.023879
5.982447,8447.176286
6.646787,8463.834887
7.680962,8479.840893
7.956585,8496.123578
7.184915,8513.330643
6.802024,8529.964219
6.889547,8547.073041
6.054226,8563.210954
6.230518,8580.445475
6.905258,8598.071048
4.906256,8615.071163
5.077429,8630.267129
7.179378,8647.329517
6.722501,8663.932628
5.93611,8680.101998
5.181176,8696.333194
6.286456,8713.534275
6.135764,8731.284812
5.054005,8747.204831
4.523653,8763.746148
7.730531,8780.968061
6.356282,8797.548035
7.400697,8813.574329
4.026006,8830.18736
8.06334,8848.223537
5.914861,8864.061825
9.099851,8880.316574
6.683076,8896.843042
7.937257,8914.116957
6.637218,8930.814918
5.710375,8946.943679
6.02856,8964.240922
7.250197,8981.417714
7.72973,8997.94495
6.123987,9014.306774
5.494049,9030.733176
5.699527,9047.934768
6.312665,9064.586296
5.548483,9080.700401
6.820904,9097.007599
7.124465,9114.339211
6.74791,9130.994163
5.840268,9147.141741
5.532866,9163.693074
19.177714,9197.002434
5.457216,9214.644968
4.363296,9230.538106
8.924197,9248.102716
5.164247,9264.33052
6.539392,9280.765626
5.716488,9296.891699
8.444535,9315.601207
6.717989,9330.875287
6.27356,9347.458813
5.562051,9363.739835
6.436605,9381.617671
6.061777,9398.24283
6.426076,9414.587629
7.517084,9430.674565
5.905838,9448.085156
7.662816,9464.891184
7.846374,9481.056554
6.016593,9497.235077
6.459645,9514.61613
6.776967,9531.016035
6.47571,9547.661163
7.780164,9564.952294
6.50419,9581.67928
5.668934,9598.411611
7.648192,9614.835644
5.644486,9630.886675
6.376027,9648.542585
5.802251,9665.051069
7.412889,9681.661667
6.681891,9697.862366
6.332474,9715.516964
5.826987,9732.031848
6.309433,9747.531247
6.403387,9764.677861
7.178098,9782.372108
6.639234,9797.834225
5.347005,9814.538171
5.736296,9830.957564
7.419962,9847.633765
5.010291,9864.235179
4.37728,9880.57377
4.932465,9897.154672
4.840846,9914.048511
6.448509,9931.658467
7.950377,9948.174247
5.33286,9964.586792
7.091056,9982.281391
4.657128,9997.868439
6.155829,10014.355931
6.62461,10031.812474
9.343889,10049.56509
6.799399,10065.076745
6.958444,10081.180353
6.555584,10098.771844
7.404985,10116.598127
5.812938,10132.042291
4.758668,10147.983751
5.163351,10164.385191
6.825288,10181.034735
6.835368,10198.031425
6.712837,10214.97525
7.554141,10231.878913
5.955087,10248.141054
7.213811,10265.457657
5.208697,10281.39278
5.001266,10298.188472
8.106093,10316.301163
5.837579,10332.075801
4.96709,10348.201202
6.81108,10365.060576
7.827813,10383.08104
6.794567,10399.007683
6.899466,10415.096442
5.750345,10431.969065
6.785447,10448.99622
7.616063,10464.840876
6.713349,10482.914878
5.928046,10498.13702
7.741666,10515.01649
7.441882,10531.689075
6.541088,10548.752231
6.112852,10565.390031
7.480252,10583.684551
6.91729,10599.126379
5.44592,10615.66328
6.527295,10631.740039
7.468123,10648.699288
5.972879,10665.193371
5.331165,10681.550075
5.517026,10698.728114
5.382366,10715.616641
7.866374,10733.100289
13.26714,10814.520467
10.591479,10837.817374
24.594384,10868.811849
10.770972,10888.047869
8.960518,10903.286587
11.552914,10920.832317
8.833154,10934.080961
6.207094,10949.510437
5.737512,10965.957703
3.935924,10982.157474
6.179093,10999.416283
6.829608,11016.225159
6.052657,11033.275995
7.034126,11049.295792
96.529004,11157.780634
10.778108,11165.003534
11.303403,11187.531937
29.95451,11225.16024
23.531794,11251.757627
14.661933,11272.909894
20.315475,11298.55935
5.71956,11315.976148
5.4536,11332.676733
7.305686,11349.531467
6.47731,11365.708325
6.517823,11382.760024
7.075152,11399.334846
6.237815,11416.551158
5.470656,11432.708431
5.511266,11449.757155
5.316859,11466.580175
5.575299,11482.925998
6.822984,11499.073799
6.929643,11516.1847
6.033329,11533.282289
9.649371,11552.660457
22.675832,11581.901729
21.070442,11615.296244
9.42994,11635.661512
9.291601,11653.569941
22.767035,11684.019697
25.917783,11720.192884
11.889885,11740.110876
20.352533,11765.644008
6.073362,11783.341486
84.324741,11878.859419
6.818279,11884.071507
6.269304,11900.62204
9.393203,11918.675721
20.555194,11948.815611
10.184074,11969.446679
9.97162,11988.211421
13.621839,12006.881791
20.059307,12032.328648
79.768095,12124.030885
12.920379,12133.164593
11.13415,12154.407807
22.302797,12182.551511
8.3301,12203.667425
22.60335,12234.859218
19.635743,12265.896767
4.903919,12283.159384
9.102411,12303.387753
21.431636,12332.689475
11.179335,12353.429538
9.546328,12371.800668
12.890713,12390.180246
20.729151,12416.022699
18.800486,12446.137884
21.557207,12467.846296
10.046694,12486.323445
9.211214,12504.484713
10.606486,12521.860421
8.628189,12534.912932
5.910253,12550.192643
5.509121,12566.837578
4.812045,12583.115399
6.835529,12600.14553
6.111955,12616.387157
7.458042,12633.842708
5.827019,12650.143922
9.792191,12671.115192
6.253847,12684.575874
6.508543,12700.795357
6.730597,12717.008791
5.569508,12733.856741
9.67766,12754.971503
7.184371,12769.486328
34.025284,12813.313019
19.74397,12833.005659
9.075369,12854.394829
8.527706,12870.843151
9.128235,12886.411542
22.331501,12916.613738
10.354991,12939.768976
21.083849,12967.353079
7.898823,12987.244285
6.68346,13001.005968
6.680132,13019.993756
21.599256,13049.890247
12.045024,13074.406292
21.656185,13099.940191
9.980292,13122.267949
11.783545,13140.309309
19.410552,13166.690433
16.729482,13195.010558
21.37605,13216.661368
19.788227,13238.099275
9.084202,13255.383621
6.634082,13267.935956
6.782087,13284.152559
5.185304,13300.494925
5.155575,13317.481246
6.922059,13334.342412
5.963535,13351.319965
6.430813,13367.720189
6.632579,13383.917559
8.52409,13400.870791
7.573085,13417.874808
7.782851,13434.074418
6.881929,13451.184839
8.225713,13469.524992
22.07511,13500.394055
6.841992,13518.137839
9.533303,13535.823412
23.341003,13567.620343
22.719289,13601.071018
10.436914,13622.72746
10.734042,13640.139617
15.530566,13660.837439
19.877478,13683.751198
21.901825,13717.205265
10.246252,13739.65757
13.128641,13758.471881
6.502174,13769.836533
4.229788,13784.582181
22.533139,13816.897238
36.42273,13850.728084
7.9418,13871.282413
11.449519,13889.775114
8.984454,13906.359183
22.559572,13936.889613
33.051431,13967.376296
10.58511,13988.893694
16.164152,14017.522371
10.244331,14038.545386
8.55129,14051.936082
33.666841,14096.992184
19.179985,14117.490832
10.572086,14138.919075
10.873534,14156.245182
13.233091,14174.554165
20.580442,14200.90412
21.907201,14234.215655
7.649728,14253.019917
10.261452,14272.590665
5.539842,14285.901103
8.933381,14304.283048
21.927682,14334.306679
22.347405,14367.662022
9.875169,14386.252966
20.474007,14406.820928
23.291977,14437.668326
36.169314,14484.518465
8.799361,14504.115902
18.158451,14534.543128
12.466701,14557.806817
25.559692,14588.905551
30.539326,14617.889343
8.545658,14636.859242
7.752515,14653.107141
11.033315,14673.442424
21.25259,14701.600976
30.317975,14742.664321
20.770016,14768.137578
16.934127,14801.443096
8.249361,14820.58036
22.149831,14851.475567
21.601272,14884.913377
9.946242,14907.359729
11.737143,14925.127545
22.72044,14953.078506
31.229425,14994.554759
20.996422,15018.334079
9.853856,15038.378345
11.326955,15057.692893
6.671715,15070.046471
10.968993,15089.339067
20.93514,15118.300746
22.281708,15151.605464
10.173065,15171.523262
21.087624,15203.437827
15.573415,15228.079508
36.240772,15268.56946
9.584057,15289.937573
11.022115,15307.379075
10.796892,15325.139946
6.372058,15337.733402
20.191855,15368.625282
28.537731,15408.908988
20.898243,15435.255422
11.929693,15457.264098
20.284657,15485.638303
28.014259,15523.405328
31.641757,15552.006036
21.846079,15585.250656
7.982666,15602.332532
8.235185,15622.59386
21.659257,15652.069954
20.991366,15685.362096
8.910468,15705.247413
8.938501,15722.30612
9.031976,15741.659646
10.141577,15759.506376
19.334709,15785.712198
21.528726,15818.907185
11.711926,15841.06636
11.129765,15858.536759
22.485617,15885.869302
8.084204,15903.606044
6.608738,15919.972891
6.475101,15936.897801
5.837898,15953.291208
5.888332,15969.381311
5.56669,15985.959843
6.379898,16003.808301
5.26201,16021.797403
6.400955,16036.776017
5.839435,16053.200625
5.339292,16069.802486
20.17083,16102.538227
5.854028,16120.250329
5.747528,16137.128454
10.961632,16156.331255
18.85892,16181.220495
36.877782,16219.250758
8.522489,16239.90157
20.982566,16269.352767
7.39948,16287.920541
12.1721,16311.53896
36.515564,16352.891689
9.089737,16373.518019
9.37125,16390.751739
10.510452,16410.06424
6.341145,16421.708676
13.4218,16443.780521
22.273707,16469.676446
22.214986,16502.812647
10.971905,16525.752805
13.446185,16543.84239
21.357552,16569.72545
16.088503,16595.490716
38.017303,16636.438248
9.192045,16656.567125
10.435409,16674.933262
11.869691,16693.251909
20.730366,16720.11711
13.785778,16743.180248
30.275893,16779.71834
19.714208,16803.151345
6.535871,16821.929174
8.506553,16839.899267
11.681398,16860.075889
36.196226,16901.606382
19.987464,16921.403184
7.692768,16940.195509
8.912709,16958.380521
10.301101,16976.703168
7.194579,16989.594297
14.638636,17012.182125
20.131917,17036.51474
19.902885,17067.315895
20.789727,17087.196092
11.477583,17108.88383
8.827649,17121.221694
8.017898,17139.421394
19.640702,17168.195803
33.185386,17203.614726
22.778362,17223.235299
17.017841,17253.494103
10.003173,17274.427259
22.191561,17303.593583
26.658347,17340.061464
22.251211,17359.679414
10.426097,17375.91592
18.436731,17403.841088
5.092981,17420.49031
21.181195,17453.655023
21.588566,17486.995677
6.983276,17506.39266
6.336249,17523.752623
6.03624,17538.533727
5.422175,17554.849052
9.358289,17573.897544
20.39986,17603.812562
18.3206,17632.808066
19.380886,17653.836392
11.218088,17675.74916
9.706139,17692.527218
12.32484,17710.767463
20.745214,17737.21774
20.167277,17768.642466
18.966634,17787.463112
12.048991,17810.512521
5.181687,17822.648204
5.938189,17838.417048
6.029968,17854.522415
8.103597,17871.547904
7.26658,17888.717333
7.692673,17905.162646
5.973294,17921.402832
8.057195,17938.484995
6.053777,17955.530773
7.514396,17971.961525
7.75645,17989.168875
7.607262,18005.044411
5.733448,18023.196845
4.643176,18039.083901
6.772742,18056.205361
7.021325,18072.488684
6.890729,18088.534593
5.347228,18104.823869
13.724433,18130.231331
23.518383,18157.006289
22.265291,18188.740624
10.906462,18210.360519
10.591478,18227.061135
13.072606,18246.519047
25.989207,18274.450615
21.410354,18305.909422
8.098285,18326.52548
13.081566,18346.503215
20.638971,18371.146527
5.569922,18388.04334
9.733564,18409.205462
21.716475,18439.175298
9.628633,18459.059046
11.476655,18478.397979
13.21277,18496.716914
21.719002,18521.204253
20.05345,18554.511946
11.365996,18577.790642
11.818617,18594.302868
12.11485,18613.584103
10.186794,18624.663051
6.495421,18638.991885
7.129488,18655.608338
33.494194,18699.939969
22.779097,18721.246319
9.957378,18742.509404
7.704097,18758.162566
26.243166,18792.704374
29.797222,18821.449118
13.368902,18845.901639
19.007275,18871.510035
8.177455,18890.612129
20.724765,18921.529479
8.592443,18941.215942
9.436436,18959.871207
11.163302,18978.650059
8.234353,18993.678626
24.728881,19028.206257
21.810973,19055.27972
9.187116,19075.729149
11.029985,19094.523969
6.718628,19108.171856
7.800931,19123.26356
7.831044,19139.283484
6.683779,19156.482034
6.433564,19172.921458
5.56797,19189.09153
6.69978,19205.148991
7.299253,19222.762369
6.868329,19239.392455
9.181004,19257.671868
20.179981,19288.650533
6.950571,19306.403595
5.617124,19323.08373
21.79814,19355.260317
21.107465,19388.569098
11.332683,19410.790002
10.694968,19429.176075
10.413456,19444.887926
17.642531,19467.108318
37.809264,19505.287129
20.440373,19538.951824
6.003215,19556.478831
5.569475,19573.043795
22.90214,19606.390912
35.334151,19638.796786
11.556881,19660.051071
8.585499,19677.106545
11.916732,19695.389159
20.698684,19722.218326
9.632953,19744.114357
11.640564,19763.118368
11.75484,19779.244855
13.355365,19795.990847
8.036522,19808.56651
6.393115,19822.965363
6.661122,19839.264654
5.297435,19856.763853
5.826442,19873.374642
7.509083,19890.019735
6.539647,19906.136462
6.623265,19923.14211
5.295419,19939.822885
5.442335,19956.944792
7.318837,19973.871046
5.459679,19990.040766
14.89221,20014.380324
25.686638,20044.287405
31.161709,20072.638472
8.712479,20092.247973
11.700117,20112.216875
10.386288,20129.875599
37.577449,20172.098175
21.995425,20192.479473
20.576792,20224.069099
8.795872,20243.294652
6.687555,20257.241779
37.530023,20306.066564
15.588487,20330.100577
21.531476,20356.03231
25.524361,20392.089202
17.1349,20416.650719
19.938886,20439.532699
5.700998,20457.201758
5.808906,20474.413557
11.193414,20494.690436
38.081399,20539.603459
9.506934,20561.012564
9.74886,20578.307916
21.072135,20606.569957
15.730219,20633.242543
19.952455,20656.486678
7.811396,20674.310558
4.739147,20690.414804
10.179497,20712.691902
20.484374,20739.985146
9.674458,20761.235878
23.120322,20790.713154
8.268561,20808.866356
14.446725,20831.945845
21.804636,20857.308153
11.64274,20878.184826
8.208016,20894.724445
21.772603,20923.303134
12.954138,20947.503616
20.198605,20973.732669
7.754242,20992.279066
7.777411,21009.287242
10.536947,21027.048784
6.837288,21042.38136
30.087245,21080.603914
21.690616,21100.242919
19.986055,21123.490477
4.924783,21140.456732
29.951722,21180.473068
11.282153,21190.816761
7.881638,21210.548409
8.439639,21228.023799
12.811669,21247.317545
10.681848,21264.20335
38.363999,21306.943253
14.744686,21331.310395
22.659381,21357.209807
25.497288,21393.059493
17.439773,21406.958426
8.404821,21425.944004
9.386226,21442.992597
10.289389,21461.832187
10.873693,21479.43974
37.481637,21524.004112
11.268873,21544.802447
12.942522,21564.480141
6.385082,21576.970297
8.777824,21591.326172
25.337763,21627.905575
19.526202,21646.04652
11.944477,21664.897214
10.755129,21682.329082
19.697791,21707.264402
17.516927,21737.071287
24.530892,21762.060304
19.159183,21790.690867
6.560127,21808.099471
5.573602,21825.438472
6.732676,21841.277398
4.751179,21858.28183
6.390042,21874.986093
6.023568,21891.581361
6.992812,21908.530559
6.537598,21925.17402
6.428923,21941.969102
7.632895,21959.244422
5.565634,21975.197207
7.262836,21991.81638
5.963566,22009.591266
5.259449,22025.820667
11.969469,22048.513457
37.737132,22091.308592
21.047206,22124.727871
12.925145,22147.502711
14.960948,22168.59379
30.765057,22203.340339
22.090372,22226.862081
12.91228,22247.459289
13.270115,22266.83371
21.443281,22291.016495
4.784204,22308.347017
6.254327,22325.800006
6.135443,22341.696213
6.37353,22358.919563
7.221267,22375.785079
5.748551,22392.287864
5.679558,22408.218185
6.966859,22425.81825
5.319707,22442.870523
6.687939,22459.228728
6.455612,22475.031877
6.090897,22491.713035
6.347225,22508.900224
5.658565,22525.203388
7.854149,22542.425394
9.223053,22561.816999
20.739325,22591.296995
8.699869,22611.276745
11.387116,22630.959271
9.934977,22647.491049
18.452858,22675.026316
24.564908,22711.163274
26.522245,22736.08192
18.660736,22758.255463
8.574618,22778.413491
8.623259,22795.343872
7.896647,22809.488893
5.72087,22825.298889
5.492704,22841.879373
7.361302,22858.954942
5.871212,22876.460285
6.793766,22892.489712
6.131379,22908.734921
6.324313,22925.944703
6.854824,22942.408479
6.059121,22959.627605
6.409691,22976.006418
6.47126,22992.116615
5.747176,23009.322621
6.893481,23025.457619
7.262996,23042.874767
4.227003,23058.818047
7.322742,23076.975025
24.38359,23111.000784
18.433817,23126.01255
10.955775,23145.570528
7.230739,23161.836666
10.166185,23179.737988
8.786017,23195.409805
27.289403,23230.864406
24.066397,23258.630783
7.344982,23275.984377
8.690334,23294.335024
5.41507,23309.056061
5.749703,23326.335028
7.795363,23343.404934
20.766845,23374.355564
29.567485,23400.167068
6.822535,23410.438472
8.024074,23429.594038
11.029729,23447.620995
11.353643,23463.965408
21.124264,23483.685119
25.841809,23515.418139
19.582715,23542.171623
5.820041,23560.460476
6.866536,23576.561233
6.58176,23593.161205
8.475639,23610.087235
6.664034,23626.264922
7.195634,23643.781049
6.274519,23659.856301
4.895407,23675.775901
4.441025,23693.063157
7.464826,23709.388465
5.885803,23726.523076
7.015437,23743.600374
9.104202,23760.742986
5.554626,23777.143144
6.804486,23793.48922
6.018608,23809.647899
6.174292,23826.788654
5.677093,23843.265262
16.258073,23866.845405
21.852605,23892.566507
9.776637,23914.37527
12.310599,23932.913314
14.801679,23950.41536
27.040212,23981.642798
20.154763,24014.021309
21.160809,24042.74301
9.218604,24062.839627
6.035184,24077.663291
6.424763,24093.311043
5.69735,24110.312242
6.959403,24126.589357
24.556204,24162.149177
9.739484,24181.341704
11.713749,24199.346356
12.47838,24215.074655
8.631195,24230.274361
15.410976,24253.03368
19.492824,24276.109777
8.273201,24295.874929
11.569969,24314.311402
10.578421,24332.189107
11.641523,24348.340617
20.556727,24376.208661
14.914707,24402.52242
19.322803,24426.275528
7.782978,24445.588986
8.327122,24463.293822
6.838311,24479.596793
22.737334,24509.724839
8.317554,24528.957815
22.173606,24559.794362
7.75021,24579.389557
6.262551,24594.942074
5.936973,24611.579166
7.18869,24627.790231
23.938265,24660.582578
7.742593,24679.362741
8.123821,24696.785137
9.078985,24714.799166
8.383796,24730.052666
30.033035,24766.724038
20.868864,24793.516851
11.321705,24815.951264
7.462073,24831.163035
13.011067,24850.775863
23.014814,24877.742088
11.437197,24900.067186
21.038277,24926.677241
7.838788,24947.487479
6.527198,24963.156767
5.927597,24978.559136
24.86098,25012.487804
8.374932,25032.006581
9.56527,25048.210988
13.537227,25066.209881
7.660063,25079.355159
5.762216,25095.433036
14.595593,25118.224195
28.396731,25151.781909
23.493549,25177.122199
7.610302,25196.245572
7.160112,25212.846407
5.055476,25227.904798
31.080841,25269.979431
16.982735,25293.707738
21.366415,25327.035397
13.754161,25351.465932
20.393874,25377.038581
11.546416,25398.212349
