mtp,wall_time
5.610033,2678.324844
4.93462,2694.631983
7.084543,2711.794668
6.220612,2728.044813
6.804087,2744.520437
5.585008,2761.299206
5.226885,2777.967028
5.745142,2795.475325
4.717397,2811.42674
7.521933,2828.266119
5.251142,2844.948278
7.490156,2862.229943
7.075071,2878.863876
5.164419,2895.873373
7.027166,2912.741553
7.452811,2929.175479
6.503277,2946.226161
7.513933,2962.384175
5.69986,2979.468842
6.297351,2996.030805
8.474859,3013.211891
8.88748,3029.598328
8.224292,3046.9503
7.092704,3062.909075
7.65957,3080.434236
7.147362,3096.900228
8.078879,3112.821722
9.051166,3129.768529
7.655953,3148.410909
6.319015,3163.046379
5.897146,3179.62383
7.268325,3197.001242
6.952795,3213.709896
6.753717,3230.604893
8.493547,3247.299787
8.912409,3263.668495
7.778582,3280.523779
8.929049,3296.682144
7.146338,3313.928288
7.163969,3330.893878
8.344487,3348.084468
6.796534,3364.566332
8.230883,3381.996065
7.124929,3397.939
8.649009,3414.405439
8.397192,3431.131502
9.01222,3447.775835
8.709874,3465.518186
9.064286,3481.869454
10.030588,3498.872038
8.917337,3515.668631
9.250788,3532.000922
20.82888,3561.57683
9.956634,3581.698777
9.477195,3599.313476
8.726131,3615.541572
9.671505,3632.609662
8.202658,3648.973601
11.704049,3669.458983
8.138177,3683.871086
8.207746,3698.966185
8.620208,3715.496595
8.370344,3732.119839
7.851543,3749.623782
10.044956,3765.802724
10.432745,3782.180297
9.677841,3799.460969
9.032157,3815.791788
8.069438,3831.835174
8.461387,3849.211338
9.546669,3866.354214
8.531084,3883.304348
6.610065,3899.363991
9.955258,3915.697338
8.143361,3932.010492
8.398057,3949.360831
9.6644,3965.425273
9.917369,3982.800477
9.713586,4000.476522
10.817397,4016.634087
8.475275,4033.232851
10.069853,4050.877567
6.210212,4063.952667
7.485868,4080.609352
6.672659,4096.45062
4.884986,4112.64393
9.119744,4131.926042
17.306146,4162.066992
5.910586,4179.672091
6.477388,4196.242821
25.283325,4230.056654
4.868026,4247.676537
5.768278,4263.594446
6.904281,4280.67908
7.655281,4296.409495
5.600752,4312.38091
5.96854,4329.757202
5.130849,4345.911342
7.353575,4363.283921
6.549454,4380.315466
8.088927,4396.847539
8.578382,4412.919821
19.838737,4445.605842
6.651954,4463.405091
12.913462,4479.687587
5.670227,4496.437075
5.099425,4512.919802
7.906201,4530.682345
7.59992,4547.395576
6.695443,4563.45541
7.295973,4580.0567
6.692531,4597.545987
8.36916,4614.13483
4.550799,4630.317515
6.336999,4647.141949
6.936123,4663.73828
6.138081,4680.920773
5.391114,4697.154596
7.710418,4714.467717
6.694066,4731.455612
10.433544,4749.230284
8.432457,4765.198403
6.111008,4780.883121
9.569614,4798.465307
8.720307,4814.530037
7.998171,4831.79154
7.982651,4848.780715
7.889688,4865.659647
7.255652,4882.086276
8.82127,4899.593804
8.203043,4915.977808
8.325094,4933.102571
9.057085,4949.826842
7.874168,4965.682061
7.727828,4982.530304
9.07667,4999.870882
9.855414,5016.688947
8.911705,5032.680171
9.954329,5049.807078
8.651216,5066.444146
8.990619,5083.794037
10.359687,5100.235163
9.489611,5117.297172
9.568782,5134.369966
8.986747,5150.815412
10.677681,5167.485313
10.099549,5183.904869
9.333574,5201.139588
9.068318,5217.920084
9.880055,5233.714693
8.90492,5250.702427
9.390055,5268.186465
9.32087,5285.108982
8.406952,5301.214384
8.766708,5317.540306
11.260674,5335.109307
10.673904,5351.490686
10.975417,5368.778558
10.167872,5384.993404
11.044123,5401.900368
10.813588,5418.631935
10.463657,5435.340844
10.48721,5452.285506
11.36583,5469.200214
13.661133,5486.475925
9.689681,5502.566224
11.839028,5519.691786
11.058908,5536.866599
10.537515,5553.378446
12.701615,5569.527562
10.09907,5586.928078
12.522794,5604.319473
10.847893,5619.79244
12.381541,5637.189307
12.013466,5653.844135
11.357606,5670.191338
11.537899,5687.366214
12.229121,5704.054867
14.027546,5720.846596
10.361862,5737.171141
14.088731,5754.937076
10.831668,5771.661506
11.656079,5787.477364
11.213633,5804.066078
11.8237,5821.646567
11.927191,5837.803907
14.009016,5854.808154
12.795602,5871.650124
12.437223,5888.269303
11.444904,5904.322288
11.991577,5921.85548
13.974775,5938.805677
11.76389,5955.687136
14.726735,5971.570356
12.90447,5987.754897
12.380966,6005.208887
11.711376,6021.569817
10.927928,6037.765239
12.386533,6054.208604
12.511881,6071.337431
13.431046,6088.244363
12.727409,6105.616142
12.207488,6122.022866
13.341603,6139.261296
12.191135,6156.037952
13.074395,6171.901811
11.447336,6188.274934
11.420551,6205.320974
11.287427,6222.192224
12.527786,6238.530178
12.122301,6254.971463
13.433382,6272.288519
13.686254,6289.537221
13.05225,6305.928296
11.346916,6322.213384
11.518666,6339.354467
13.442855,6356.260759
14.650797,6372.531062
13.019833,6388.846615
12.591372,6405.425472
12.448551,6422.284498
12.098268,6438.989983
13.082491,6454.938708
13.970679,6471.874345
11.809811,6488.645048
14.639181,6506.517514
13.693678,6522.573922
13.493224,6539.324625
10.919671,6555.782486
11.741073,6571.580679
12.765937,6588.614558
10.767314,6604.651094
12.773905,6621.63678
12.928823,6638.791016
13.67883,6655.504981
11.38295,6671.210883
12.780018,6688.630374
11.172608,6705.030634
10.582893,6721.480271
9.277924,6737.131547
12.629261,6755.483516
11.907031,6771.773596
12.186943,6788.034459
11.815379,6805.647908
10.329412,6821.166636
11.015514,6836.849657
10.91276,6853.781838
9.988762,6869.829958
18.788623,6897.658673
9.230946,6919.086034
11.034619,6937.980868
9.543596,6953.395753
9.598893,6969.452065
10.969721,6985.8281
9.604558,7003.440974
9.347718,7019.214366
11.205184,7036.063599
10.056828,7052.915745
10.922231,7069.875766
7.71253,7085.585476
9.034364,7101.886532
9.505291,7118.355338
9.144063,7134.993845
7.614767,7151.481819
7.76018,7168.615606
10.938199,7184.853492
9.30218,7202.199093
9.904727,7218.761725
8.095646,7234.948953
8.909783,7251.794634
7.925881,7268.804065
8.483754,7284.331752
8.850102,7300.947538
6.6524,7317.521978
6.329767,7334.191686
6.577455,7351.437508
7.574446,7367.475003
6.651857,7383.588597
7.943162,7400.86354
6.915353,7417.793575
7.569485,7433.424338
8.460906,7450.321989
8.450729,7467.340315
8.100543,7483.970054
8.304133,7500.364969
10.098813,7516.971602
7.069854,7533.928807
6.701747,7550.586418
6.091295,7566.946771
8.482986,7583.334422
7.137632,7600.031362
6.626449,7616.558058
7.796821,7633.644386
6.30551,7650.19665
8.0463,7666.892598
7.953433,7683.932013
7.450794,7700.334704
6.735828,7716.586191
8.149248,7733.012371
8.417833,7749.288626
7.483915,7766.345353
7.740851,7782.602024
9.338757,7801.263154
7.724531,7817.592179
8.753971,7833.670732
7.104319,7849.972044
6.713683,7868.602901
7.027645,7883.91295
6.523949,7900.379419
7.743603,7916.662074
5.374825,7933.336102
4.945531,7949.820107
8.112958,7966.98519
7.51054,7983.395754
7.150304,8001.022195
7.826549,8016.754465
5.156802,8034.039616
8.801876,8051.680426
8.037661,8066.983403
5.593071,8082.505778
5.417066,8099.534569
5.03235,8115.985486
6.698194,8132.628376
10.2032,8151.09638
19.215963,8182.144683
7.632144,8199.528877
5.52043,8216.452352
6.806869,8232.696253
4.685171,8249.602384
5.590735,8267.489761
6.073278,8283.978438
6.25082,8299.150178
5.773109,8316.23913
6.252228,8333.154061
6.10416,8350.036607
6.642609,8366.537413
6.552878,8383.477592
8.217121,8400.128674
5.399498,8416.30019
6.575887,8433.476537
13.838194,8465.750573
26.104467,8505.059871
25.519489,8538.399477
28.644802,8578.543712
20.268604,8599.208201
12.744464,8632.643362
7.076158,8649.972641
9.247746,8670.159963
6.195843,8684.086416
4.998205,8699.889504
6.331527,8716.22624
6.807893,8733.735493
5.597519,8750.724474
4.89753,8766.808787
6.180162,8783.082258
5.642513,8799.531574
7.169025,8817.108829
31.28879,8866.213986
6.10624,8884.031889
5.55419,8899.904739
6.240068,8917.155328
6.192002,8934.147573
7.503595,8950.453653
6.581295,8967.528877
6.734643,8984.66135
20.516036,9016.448332
6.421194,9034.329117
7.2569,9051.172749
11.701583,9073.629262
14.709869,9099.660702
6.996571,9117.913467
6.244516,9134.153305
5.637617,9150.613277
7.73381,9167.673844
5.826998,9183.747692
6.170978,9201.119469
20.173528,9233.122104
8.682704,9250.610812
6.421737,9267.33092
5.032861,9284.012499
16.035319,9308.973474
20.402848,9333.148536
22.370077,9359.305323
19.201658,9383.124214
6.274949,9401.200301
7.263108,9419.191137
7.424329,9435.43731
8.066333,9453.004901
7.538316,9468.471945
5.558222,9484.532705
5.706067,9500.632858
7.613903,9517.528075
7.605742,9533.537249
6.589326,9550.525109
4.633265,9567.637134
6.559598,9584.515263
20.748746,9616.684431
7.464362,9634.388058
6.225795,9651.141991
4.602001,9667.575371
6.75778,9684.70906
8.043644,9701.963744
8.500203,9718.433893
8.00249,9735.937481
7.653296,9752.581427
7.374727,9769.303807
7.791413,9786.729378
8.634926,9803.635027
7.607054,9820.526565
9.525514,9837.503673
7.941753,9853.878106
7.678257,9870.606983
9.455273,9888.430518
9.180959,9905.178114
11.452103,9922.483905
9.858517,9938.80272
8.899735,9955.872152
11.697262,9972.644837
10.736048,9989.674651
10.739536,10006.688336
11.435494,10023.424573
10.945591,10040.93389
11.797362,10057.779794
11.398053,10074.348569
11.014649,10090.969634
11.223904,10108.186654
12.606731,10125.574559
12.601227,10142.546035
20.720201,10167.688487
8.140511,10185.08244
5.282022,10201.253699
6.776341,10218.721062
7.510219,10234.757596
6.797877,10251.7524
21.80001,10283.817852
5.610319,10300.61969
6.281957,10318.219378
8.133983,10337.107105
6.746323,10351.696618
8.038779,10369.046537
5.789493,10386.738035
6.152001,10402.140342
5.444203,10418.417524
4.759125,10434.732082
7.030556,10453.203445
6.003964,10468.95261
20.910798,10500.891818
11.773905,10522.722518
5.037278,10535.99663
7.236515,10552.255091
6.427177,10568.375884
6.803221,10584.768237
9.049243,10604.029896
19.219066,10634.223258
7.22349,10651.181837
6.764532,10668.770452
7.018684,10685.971311
5.23594,10703.196266
4.761429,10718.70584
7.275108,10735.231477
4.14285,10752.109158
7.181985,10769.161564
6.829366,10785.795141
9.748402,10805.742902
7.338982,10821.372255
4.325895,10835.293779
7.643151,10851.720629
6.495691,10868.505955
8.385095,10885.414421
6.383816,10903.35175
6.692594,10919.657445
7.948441,10935.927107
7.520748,10952.561068
5.732307,10968.714149
5.560462,10985.552245
37.979558,11033.005315
21.604389,11051.582793
5.293862,11069.321908
11.190623,11089.176098
17.809774,11113.878824
19.785868,11134.830488
5.334567,11152.378493
6.766772,11168.727677
7.199201,11186.171263
7.246211,11203.283607
6.83759,11218.834621
6.7893,11235.799152
20.936655,11267.930077
10.230496,11285.368479
6.680049,11302.700413
8.380326,11319.366951
5.772404,11335.745479
7.811124,11352.848222
6.900408,11369.936149
5.724723,11385.720003
5.840535,11401.847452
4.944826,11418.940018
6.611119,11435.607804
6.702898,11452.695571
10.180606,11473.202676
7.74005,11487.751867
5.55323,11502.553099
5.043422,11519.033774
5.710515,11535.70556
4.02899,11552.023926
10.900053,11572.890659
7.388775,11587.382473
6.480042,11603.477088
6.363591,11620.370929
6.27082,11636.256866
6.155265,11652.1637
6.806101,11669.789403
5.584686,11686.605033
7.417608,11703.430584
6.096991,11719.095778
6.764244,11735.746411
6.314469,11753.312304
7.438633,11771.479721
6.02054,11787.051824
5.02867,11803.011748
6.955962,11819.992695
7.759506,11836.886279
6.06691,11853.080706
6.667217,11869.781517
8.574285,11886.564122
7.189761,11903.195714
6.830453,11919.821386
5.085855,11936.134185
6.391848,11952.395014
7.332294,11970.363864
6.655376,11986.79321
6.5179,12003.519109
5.42177,12019.465848
5.559982,12035.752566
6.047614,12053.069076
6.424649,12070.447187
5.496076,12086.512362
33.236816,12129.259299
25.680707,12152.68128
8.140255,12172.172002
6.771635,12186.830444
18.734601,12215.749268
20.006321,12236.027278
5.74834,12253.888477
9.221376,12272.273019
7.735602,12287.791169
8.981272,12305.000378
6.369287,12320.382043
7.029051,12337.046756
5.381704,12353.409156
8.800083,12373.815458
7.181953,12388.275238
4.396809,12403.429055
4.285254,12419.299792
4.639665,12436.700495
3.805367,12452.840808
11.769872,12474.47598
20.874316,12502.916485
7.787508,12520.803061
8.25005,12538.325496
10.831795,12557.909757
6.635184,12570.709773
5.618704,12586.637471
7.324965,12603.373386
6.562286,12620.607909
8.010107,12639.075782
7.412424,12655.416325
6.525004,12670.555806
5.319623,12687.341195
6.535884,12703.570822
6.957658,12720.999303
6.233059,12737.254787
6.103295,12754.134291
7.143743,12770.220969
5.505197,12786.537512
9.946359,12806.954726
6.290949,12821.323911
4.918426,12836.939023
6.821941,12853.832991
7.760723,12870.806578
9.037722,12887.101295
7.239682,12904.280168
7.477193,12920.531364
6.020476,12937.071593
7.10179,12954.130975
5.695666,12970.735494
5.943033,12986.975297
8.346085,13005.386689
7.142335,13021.208271
6.924793,13037.976156
7.262659,13057.323576
6.355814,13071.390256
4.805143,13086.854068
8.805555,13105.844485
8.386854,13120.437165
5.62376,13136.662761
6.584686,13154.645339
5.775349,13170.804948
5.990811,13187.099505
10.691086,13206.757015
5.287429,13221.33187
32.785408,13263.819597
23.603169,13286.669623
8.888245,13306.978641
6.778964,13321.829857
23.198228,13353.24847
20.04901,13370.097508
7.726801,13387.834286
7.484906,13405.566872
7.31306,13422.366757
7.738257,13439.795301
7.265795,13454.372557
7.193761,13471.275741
7.893463,13488.152236
8.960312,13505.12579
7.556812,13521.603552
5.271397,13537.33582
7.340165,13554.407329
4.560174,13570.625755
8.282242,13587.37047
6.73429,13604.778886
8.875989,13621.927966
6.247075,13638.309629
7.310244,13654.404724
7.577901,13671.619086
7.851317,13688.535582
6.657808,13704.759577
4.730292,13720.792622
9.197503,13741.336207
7.725842,13755.821236
7.920663,13771.016526
6.412873,13787.557203
6.482987,13804.560998
5.604367,13820.722495
10.253729,13842.332418
7.661871,13856.719331
4.977724,13871.02637
8.616941,13889.874574
7.955385,13905.102442
6.196706,13921.323845
7.588205,13939.736196
7.552043,13956.635379
18.039731,13987.104779
4.47422,14004.588109
6.746547,14020.810312
6.044317,14038.197383
6.456842,14054.534277
6.758003,14071.828225
6.600878,14087.737874
7.986457,14104.104721
5.264965,14121.340972
7.722482,14138.787853
7.851413,14155.965957
5.567662,14171.616494
5.217763,14188.311703
6.266116,14204.339019
6.372807,14221.511235
11.676205,14241.757211
7.861909,14256.977781
6.09635,14271.17272
4.893305,14287.976861
7.267363,14305.348379
6.228003,14321.333166
10.40058,14340.484195
7.322085,14356.465078
34.703867,14399.867904
21.774151,14420.857647
6.769491,14438.866401
7.043452,14456.122012
21.46963,14487.582193
6.393031,14504.506433
5.368903,14521.545557
5.704018,14538.788143
6.106655,14555.209136
12.17414,14579.254046
7.383782,14590.480572
5.133312,14606.340011
5.788661,14621.865488
6.623886,14639.707068
8.463656,14658.54628
5.269956,14673.349526
9.735407,14692.845206
7.321413,14707.463903
7.298308,14722.397681
6.006875,14739.082393
7.05654,14755.18936
6.051197,14772.154113
8.069372,14790.155059
5.895,14806.049315
7.379111,14822.448291
6.220354,14838.32725
5.368903,14855.445608
8.727984,14874.825285
10.540809,14892.660754
7.38583,14907.67335
5.623055,14922.704955
5.223331,14939.349123
7.119838,14956.258066
7.178496,14972.358057
6.384711,14989.491839
5.148481,15005.255179
6.263492,15022.457988
9.126173,15043.280238
7.070045,15058.177439
7.29082,15073.412218
6.875638,15090.126435
6.101918,15106.203033
6.292901,15122.401171
8.051579,15141.163292
6.317477,15156.420344
4.406761,15172.505134
11.362915,15194.178098
10.325538,15210.475566
5.769972,15222.930322
7.617998,15239.754847
5.680562,15255.852981
8.688047,15273.797348
7.904054,15291.094815
6.348166,15306.455838
6.699665,15322.833821
6.302276,15339.398305
6.506411,15355.630075
4.852471,15372.973112
7.204768,15389.376759
6.23293,15405.434668
6.611406,15422.767464
6.948697,15441.09674
9.010937,15458.145783
6.544428,15473.69142
9.549834,15488.671055
7.038876,15506.204242
7.231586,15522.398571
7.958745,15541.097298
10.301793,15558.427342
4.654193,15572.773709
6.637519,15589.762719
6.49329,15606.685166
5.791925,15622.954346
8.647182,15642.84383
6.472234,15657.599842
6.490411,15672.603926
6.542988,15689.658153
6.138144,15706.314065
7.227522,15723.34954
8.450888,15740.574845
7.301251,15757.407753
5.355655,15772.481791
6.318661,15790.432207
6.901815,15808.007635
6.642095,15822.743262
8.034266,15840.183774
6.025052,15856.152272
6.802324,15872.928091
6.194945,15890.340378
5.392936,15906.51557
6.43172,15922.562822
6.618862,15940.740413
6.541612,15956.672078
7.971577,15974.343093
7.307044,15991.482347
5.210403,16006.356699
5.886455,16024.075683
11.766735,16040.894448
6.955576,16057.083432
5.838198,16072.978712
5.624559,16089.769507
6.593934,16106.71746
5.129568,16123.26796
10.673261,16142.891356
5.104863,16157.361919
6.571181,16173.715965
5.942265,16190.081018
6.237538,16206.37775
5.028925,16223.19277
9.265473,16243.446873
8.349188,16257.541136
20.53808,16289.676121
5.326918,16306.496645
7.254082,16323.408403
8.229216,16341.610378
7.69368,16358.831043
7.637326,16373.787445
8.64363,16392.788517
5.740819,16407.879675
6.924503,16424.04933
6.480106,16439.641848
5.755347,16456.924498
5.484683,16473.637115
7.859892,16491.022712
6.891094,16508.065195
6.570733,16523.715891
14.523653,16547.656605
21.697444,16572.889743
6.900215,16590.397392
4.997595,16608.135064
6.26586,16623.420885
9.26352,16643.416963
6.646799,16657.879078
6.76117,16673.94473
13.080279,16692.240308
5.00758,16707.140868
6.287108,16723.420928
8.689039,16742.882014
6.760403,16757.658506
6.978137,16774.126091
5.049533,16790.22208
8.03305,16808.18824
20.34281,16839.510144
5.850614,16857.000608
5.728114,16873.871918
5.340838,16890.477683
13.425314,16911.597509
6.773715,16925.9329
4.644465,16940.831252
6.15328,16957.659584
4.949242,16974.122465
4.928122,16990.103763
8.072731,17008.292969
4.802965,17023.99525
5.99481,17041.145384
7.117406,17057.265855
6.076605,17075.231086
7.402439,17091.32714
7.912086,17108.071373
7.557035,17124.725812
7.428903,17142.625505
18.05925,17173.213882
3.791702,17191.0137
7.127806,17209.274109
20.619681,17239.890741
6.388743,17257.559035
6.148896,17274.377991
6.545259,17290.721859
6.27594,17307.471629
5.493291,17323.670245
7.195296,17341.360331
4.911481,17357.081269
6.134783,17374.311469
6.843797,17392.121207
6.816372,17409.015557
6.270723,17424.627467
7.629806,17443.804416
5.123328,17458.293987
7.373669,17474.614718
20.566464,17506.790824
5.684305,17523.877884
6.48401,17541.675462
6.73925,17558.91443
6.909207,17576.095285
4.50974,17590.67305
7.173695,17608.361825
7.134046,17624.524344
6.457129,17642.641036
6.237154,17657.517499
8.265729,17675.455945
6.470185,17691.680386
5.492683,17707.647091
5.467146,17724.640548
6.659311,17742.830842
4.70629,17757.909071
6.193121,17774.410833
8.559915,17793.725002
5.074526,17808.272367
6.078461,17824.259232
6.361766,17841.607836
6.755314,17857.942456
6.214658,17874.43977
5.680144,17891.867512
6.318052,17908.511262
5.314438,17924.522001
8.556906,17943.825321
8.310179,17958.68076
6.919352,17975.100535
4.933497,17992.176906
6.636687,18008.970773
7.098685,18026.30392
8.054267,18043.377092
5.928569,18059.18712
7.312644,18075.520972
7.665295,18093.95185
6.212129,18108.495854
5.768787,18124.977263
5.90972,18142.183975
4.377576,18158.386879
7.172671,18175.457394
8.431846,18192.657353
7.058268,18209.270894
7.122621,18226.376897
5.497227,18241.790337
5.93228,18258.134493
7.323651,18275.578811
5.553452,18292.136958
20.820071,18324.044094
7.954968,18341.192788
5.894424,18359.108001
7.118877,18375.487582
6.934776,18392.160069
6.915831,18409.12978
7.26877,18425.601332
5.294948,18441.518115
5.880087,18458.175113
7.249058,18476.486755
9.112092,18493.334831
6.231554,18508.440388
11.503718,18528.760124
6.241282,18543.519335
4.937977,18559.153997
6.078045,18575.325956
7.435175,18592.651647
7.21264,18609.568077
6.355429,18625.592895
10.732014,18645.946936
6.027708,18660.370905
6.211777,18675.473454
5.755699,18692.115124
5.491467,18708.755705
6.548396,18725.753098
6.814484,18743.054852
7.78373,18759.038549
6.918807,18776.134376
5.757747,18791.981557
9.186686,18810.408498
5.985019,18826.214974
9.254591,18844.476085
5.718194,18858.932567
6.282627,18875.512442
7.907317,18893.136286
8.147165,18908.371832
4.905945,18925.112769
4.791381,18942.031183
7.847764,18960.116577
7.800306,18977.01035
8.926933,18994.146819
6.571596,19008.897774
6.602798,19025.835933
6.545995,19042.804172
5.690705,19058.968067
6.338277,19075.582376
5.335494,19092.902274
4.70853,19108.98655
7.370661,19125.604731
5.655024,19141.96972
6.510059,19159.745345
6.377862,19175.686928
8.440871,19192.694913
6.178208,19208.62392
10.125883,19228.357461
7.291747,19243.582318
6.239074,19259.534269
8.110652,19276.359432
7.135293,19292.627041
5.67704,19308.897627
8.211455,19326.553279
6.838101,19342.081506
19.690436,19375.001089
5.561964,19391.923918
6.439816,19408.828764
9.176029,19426.415198
7.714639,19443.007809
7.311363,19459.541443
7.376453,19476.610325
6.417607,19492.733002
9.111835,19513.377164
6.380102,19527.705833
6.298532,19543.567062
5.960025,19559.324191
5.949401,19576.273102
6.359654,19592.589065
8.002104,19609.284271
7.087164,19626.344801
6.573644,19642.817985
8.267969,19659.50372
5.139904,19676.414261
7.972696,19694.203198
6.633934,19709.900901
5.72821,19726.003898
7.923062,19743.205104
7.729424,19760.967384
8.450822,19778.75248
6.29402,19793.562029
8.40967,19810.813253
6.188864,19826.435978
18.562817,19858.80844
6.812563,19876.051471
5.276612,19892.535664
8.551626,19911.802566
6.401575,19926.634707
6.479562,19943.746055
6.300196,19959.563538
7.252993,19976.494048
5.606734,19992.886173
6.132223,20010.388541
5.702193,20026.97024
5.241314,20043.556227
7.46756,20059.716858
4.481708,20075.776493
6.790803,20093.224139
17.276665,20125.544791
9.204958,20142.750029
6.606766,20159.920771
10.983541,20181.321659
17.050641,20197.349453
7.390021,20210.756877
6.729521,20227.026662
7.565514,20242.88485
8.680333,20261.080519
7.906229,20279.15356
5.221858,20293.496981
8.19651,20310.494373
6.274467,20326.536119
7.811955,20343.114106
4.955545,20360.241933
7.485417,20377.782478
6.668431,20393.965316
8.206143,20410.536935
6.337573,20426.62009
6.95868,20444.224124
6.370886,20460.701052
8.287137,20479.586982
8.860435,20495.3748
16.771689,20526.04068
4.853974,20543.220029
20.641664,20575.98431
6.61691,20592.938117
5.656304,20610.980533
6.421735,20627.715388
8.682766,20644.993685
6.475785,20660.839872
7.003961,20677.367841
5.255555,20693.626682
5.567661,20710.843441
5.177281,20727.476181
8.420966,20745.735564
6.58622,20760.961764
6.690448,20777.050136
4.964538,20793.229326
6.138782,20810.565512
8.429894,20828.746909
5.274404,20844.569544
6.193569,20860.54684
6.592813,20877.914515
5.820212,20894.104585
7.525578,20910.801776
5.316261,20927.711069
6.755666,20944.047384
5.908568,20960.35397
5.920088,20978.205404
6.976408,20994.316496
5.905303,21010.201693
5.551692,21026.854658
5.314725,21043.616714
5.070013,21060.36709
4.90588,21077.263487
8.455591,21094.788703
5.185345,21111.519654
7.254721,21127.722685
5.492042,21143.893171
18.098034,21176.457606
6.300612,21193.637371
5.297284,21210.609865
16.047954,21243.351841
6.613229,21260.940674
6.850741,21278.175865
7.168734,21294.471346
5.629422,21310.951889
6.656015,21327.985986
6.642926,21343.956497
6.142079,21360.453969
6.646414,21377.977616
5.394696,21393.793307
6.247842,21411.598563
6.574316,21427.863675
5.466377,21444.757415
4.498348,21460.795001
8.83461,21479.140146
20.928137,21510.232694
5.956057,21527.25655
5.941016,21544.408218
8.040569,21562.409928
9.114843,21580.478393
8.014073,21595.373575
6.868213,21611.160944
7.454215,21627.801108
7.436966,21644.751426
6.559915,21660.900311
7.817651,21678.146094
5.632398,21693.927351
22.733761,21727.082844
6.234977,21744.568986
14.69892,21777.026889
7.138238,21795.50407
6.683119,21810.968517
5.762643,21828.219101
6.088221,21845.441043
9.243007,21865.567587
6.837428,21880.330573
7.0839,21895.458786
20.234579,21927.550693
5.631087,21944.946209
5.169824,21961.271611
6.437127,21978.754521
6.379046,21994.695848
4.949434,22011.496785
6.757842,22028.10306
6.794419,22045.285257
6.802387,22062.23087
6.785298,22079.116514
6.698512,22095.026928
8.84901,22112.163811
7.968183,22129.321143
8.38698,22146.039742
22.559516,22177.891866
5.396071,22194.723427
7.912533,22212.30074
21.864262,22244.213825
6.393318,22262.736191
6.539402,22278.956757
4.591086,22295.111786
8.649004,22313.220123
5.055965,22328.461076
7.094044,22345.500548
