imu_to_display,predict_to_display,render_to_display,wall_time
3.881421,0.609139,2.242679,1050.073424
3.155571,0.589252,2.826543,1058.343101
3.37411,0.6009,2.392466,1066.632498
2.710781,0.654931,2.477253,1074.973073
3.03705,0.631063,2.415968,1083.288352
3.364966,0.646917,2.549782,1091.616082
2.689638,0.662953,2.47217,1099.951476
3.168667,0.781725,2.617484,1108.425566
3.516022,0.601412,2.276774,1116.718453
3.733306,0.567687,2.690539,1124.962506
5.039164,0.659302,2.410335,1133.296637
1.409727,0.500025,2.514435,1141.660143
3.631826,0.515478,2.464622,1149.899666
5.003517,0.600889,2.346281,1158.223266
3.40049,0.657817,2.495656,1166.584863
3.875501,0.860323,2.65045,1175.097099
2.21164,0.63346,2.048558,1183.402064
1.412362,0.513114,2.921892,1191.596265
1.651957,0.61274,2.337545,1199.87676
1.987777,0.666288,2.363532,1208.208535
4.371713,0.663768,2.585492,1216.59139
1.678181,0.580138,2.529421,1224.891318
4.95575,0.635141,2.474383,1233.246721
3.358622,0.618516,2.50026,1241.58611
3.889166,0.810408,2.350189,1250.094658
1.076967,0.495681,1.583416,1258.310445
4.348003,0.580013,2.916503,1266.571629
3.755496,0.687002,2.796014,1274.975236
3.980539,0.540188,2.510954,1283.23485
1.399401,0.655144,2.394167,1291.592981
3.747205,0.687506,2.58942,1299.967129
2.186449,0.691524,2.598904,1308.409244
4.543153,0.642453,2.238128,1316.744574
3.808723,0.592288,2.820709,1325.035605
2.053262,0.567628,2.38048,1333.310191
1.344956,0.645404,2.440715,1341.639355
3.748593,0.623621,2.512434,1349.963346
2.049981,0.654255,2.469483,1358.301305
4.408343,0.6715,2.538398,1366.654677
3.887254,0.795381,2.651031,1375.145503
2.222336,0.570761,2.106156,1383.417626
1.353682,0.483884,2.780164,1391.611342
3.704283,0.641704,2.430695,1399.924545
2.025726,0.657708,2.464022,1408.241085
4.346178,0.644735,2.215941,1416.596857
1.709035,0.605223,2.695264,1424.924241
3.973296,0.581602,2.400413,1433.182648
1.467274,0.818093,2.544079,1441.690753
3.811444,0.642329,2.385615,1450.012059
2.039541,0.564271,2.700191,1458.286683
5.393662,0.647658,2.449005,1466.606942
1.635285,0.633084,2.439871,1474.905704
4.015329,0.678996,2.399112,1483.252642
2.443759,0.734914,2.564051,1491.662695
1.929965,0.775135,2.406265,1500.134426
2.488362,0.8547,2.673927,1508.731569
2.929407,0.67014,11.09128,1517.148922
2.18233,0.583978,7.444422,1525.451748
2.469117,0.553167,5.535474,1533.725712
2.004936,0.763742,3.369456,1542.218962
2.275433,0.58237,2.690949,1550.537172
2.580953,0.589628,2.475681,1558.853839
2.208553,0.844355,2.656334,1567.427843
4.919278,1.051227,3.196396,1576.191187
4.927805,1.10883,3.948538,1586.11907
8.446716,0.841694,4.554782,1594.644955
1.971474,0.830059,2.581082,1603.159691
5.517222,0.876325,3.223915,1611.738661
2.067437,0.866346,2.999287,1620.298069
2.610211,0.88408,2.773904,1628.873642
3.123083,0.831597,3.118964,1637.387972
2.561895,0.672921,11.488992,1645.758
3.891743,0.634316,7.872059,1654.100473
2.174118,0.586415,2.574202,1662.388064
2.334385,0.53526,2.465084,1670.587306
3.541424,0.5466,2.385756,1678.78751
3.768909,0.563889,2.165582,1687.014637
2.023939,0.551155,2.345906,1695.243704
3.220981,0.546818,2.231672,1703.463535
3.557628,0.600446,2.03007,1711.754716
4.796909,0.555216,2.377052,1719.992906
3.00829,0.554494,2.340023,1728.256839
2.239316,0.540607,2.347141,1736.492791
1.446961,0.538097,2.653446,1744.719759
2.693654,0.524232,2.201207,1752.903024
1.845136,0.523378,2.23328,1761.085032
4.052177,0.516692,2.287235,1769.288351
2.354434,0.580815,2.106248,1777.535297
3.550409,0.519276,2.456827,1785.754443
1.720037,0.517752,2.258314,1793.926795
3.869676,0.511986,2.193111,1802.11341
1.041145,0.514416,2.213569,1810.308327
3.234364,0.521973,2.111008,1818.503205
3.529347,0.527452,2.172072,1826.724087
2.723442,0.53929,2.299228,1834.964249
3.98984,0.579508,2.161544,1843.230457
3.292713,0.58944,2.024822,1851.498441
2.519704,0.550659,2.659994,1859.728137
3.813243,0.558873,2.308239,1867.99413
3.067392,0.54597,2.381474,1876.246983
2.280778,0.544672,2.304852,1884.464752
3.502889,0.549356,2.268399,1892.685415
1.722529,0.550617,2.291389,1900.942186
1.949915,0.573314,2.3252,1909.202366
3.353876,0.644653,10.666053,1917.543219
2.575752,0.55068,8.034714,1925.765073
1.746391,0.549261,2.478809,1933.962273
2.933059,0.549976,2.207718,1942.183743
4.218245,0.55834,2.328023,1950.458788
1.548358,0.665165,2.303934,1958.810271
2.912266,0.577907,2.138644,1967.111413
2.623636,0.899541,2.799808,1975.88755
5.033807,0.636976,2.503608,1984.237194
3.415569,0.668909,2.549473,1992.634007
2.642406,0.558262,2.884453,2000.91234
1.880601,0.54979,2.93544,2009.137194
2.102404,0.547314,2.243038,2017.36113
2.351895,0.547917,2.339034,2025.610484
3.577985,0.550418,2.241735,2033.833775
1.880361,0.625475,2.410513,2042.145095
4.23286,0.595506,2.045511,2050.42453
2.511094,0.628475,2.770929,2058.729178
3.688105,0.543116,2.334524,2066.941633
2.125976,0.735997,2.464452,2075.351529
2.411452,0.54585,2.463169,2083.604752
1.705667,0.614776,2.396792,2091.925434
3.999017,0.625023,2.433634,2100.218454
2.217568,0.524886,2.253273,2108.440717
3.513501,0.559393,1.943806,2116.705446
3.777441,0.566745,2.473675,2124.974416
5.086739,0.670515,2.68725,2133.323004
3.328012,0.583064,2.465388,2141.619645
3.640302,0.605066,2.455568,2149.938715
0.994147,0.635165,2.462262,2158.293035
3.330196,0.55785,2.472616,2166.559383
3.881403,0.796432,2.56429,2175.07307
3.069959,0.543956,10.756744,2183.265524
3.426793,0.678154,7.622269,2191.618806
3.703129,0.607725,2.883642,2199.894657
1.013859,0.675231,2.485492,2208.239185
4.435768,0.729822,2.527106,2216.650264
3.675766,0.570345,2.529744,2224.903276
3.005139,0.658502,2.439711,2233.274751
4.407776,0.711742,2.634153,2241.70117
2.828475,0.691198,2.240327,2250.03511
3.158095,0.597705,2.798432,2258.349201
4.396443,0.519115,2.395457,2266.582149
3.750437,0.678336,2.430341,2274.970416
2.988832,0.612321,2.490702,2283.261006
4.311058,0.663884,2.471654,2291.596234
2.735607,0.688653,2.530755,2299.965411
3.162709,0.748166,2.528793,2308.420694
5.189603,0.976297,1.39338,2317.393927
3.460419,0.575541,4.610811,2325.661679
1.645802,0.558349,2.753324,2333.901674
4.912649,0.563129,2.31738,2342.135816
3.144528,0.57956,2.322193,2350.396822
3.349,0.557333,2.311112,2358.641445
4.714805,0.633329,2.453968,2367.003561
3.143522,0.692202,2.592881,2375.408684
3.61728,0.716956,2.300694,2383.817715
2.853735,0.553196,2.743996,2392.049758
4.187562,0.651165,2.470504,2400.414449
3.544971,0.607466,2.491508,2408.72812
2.766632,0.591778,2.407542,2416.993451
4.1582,0.75449,2.486488,2425.419018
3.42098,0.549586,2.492943,2433.680707
2.833214,0.69058,2.478714,2442.083893
4.300217,0.718642,2.539677,2450.493467
3.529727,0.557139,2.289726,2458.724176
2.806504,0.605293,2.739633,2467.002177
4.121912,0.671806,2.444747,2475.346355
3.383168,0.594635,2.416661,2483.601833
2.754021,0.711819,2.394821,2491.976518
4.072602,0.685327,2.594072,2500.32211
3.432601,0.69566,2.52151,2508.682622
2.672805,0.515979,2.028669,2516.866003
3.809646,0.484781,2.514099,2525.06561
3.05731,0.476013,2.193375,2533.247302
2.350632,0.598484,2.403484,2541.543074
3.630994,0.604934,2.514626,2549.83969
2.911682,0.575284,2.433611,2558.118141
3.265342,0.729062,2.51346,2566.50015
3.64306,0.660437,2.543948,2574.851087
3.010775,0.693702,2.293597,2583.204776
3.27842,0.623033,2.599648,2591.485107
4.570973,0.660211,2.524229,2599.80633
2.876615,0.657938,2.34924,2608.086107
3.258941,0.749137,2.567138,2616.494504
4.621461,0.705042,2.465147,2624.860425
2.992678,0.682266,2.516744,2633.209526
3.4321,0.730334,2.456323,2641.619276
4.868449,0.754715,1.993608,2650.067927
3.103336,0.589686,2.975992,2658.339459
2.420848,0.582405,2.458498,2666.638652
2.789835,0.662217,2.479611,2674.986685
3.093102,0.635904,2.496718,2683.306852
2.366556,0.632259,2.414102,2691.619744
2.727063,0.683598,2.470289,2699.984803
3.12883,0.689203,2.609847,2708.35822
3.083666,0.63543,3.785411,2718.281485
2.301148,0.574558,4.243123,2726.540611
2.546571,0.570887,2.409165,2734.814238
3.831562,0.561685,2.403282,2743.085336
2.094054,0.561744,2.346146,2751.323025
4.342343,0.561954,2.340335,2759.599139
3.629347,0.571867,2.387929,2767.896251
3.925269,0.589111,2.402313,2776.185418
1.273178,0.590943,2.017025,2784.483074
3.51193,0.570857,2.759763,2792.737575
3.704313,0.546395,2.303022,2800.955752
2.865372,0.549541,2.249839,2809.175127
3.142136,0.558115,2.291228,2817.405443
2.372369,0.554003,2.26252,2825.63369
2.579524,0.546969,2.287456,2833.853947
2.878932,0.578288,2.251525,2842.111383
2.341221,0.766929,2.233436,2850.560416
2.578622,0.563368,2.83242,2858.801484
2.978114,0.68142,2.456244,2867.195336
2.179241,0.567101,2.457937,2875.443942
2.506294,0.63714,2.415093,2883.764107
3.823091,0.575221,2.359467,2892.030548
2.093605,0.639376,2.509272,2900.34397
4.276034,0.500532,2.325272,2908.563151
3.98896,0.927596,1.296569,2917.187791
2.484152,0.811308,3.996893,2925.700318
2.879521,0.79497,3.085908,2934.178649
3.338685,0.778289,2.785304,2942.637904
2.90346,0.841196,2.763659,2951.167751
2.336253,0.789435,2.843637,2959.638995
2.881334,0.83293,2.856666,2968.154482
3.391522,0.811,2.761193,2976.684088
3.056014,0.929326,1.713084,2985.261028
3.599018,0.855434,4.220624,2993.799078
3.815705,0.563742,2.279048,3002.042994
3.081864,0.578004,2.65441,3010.305617
3.351834,0.558495,2.369684,3018.58358
3.561338,0.560332,2.394387,3026.859568
2.827914,0.563251,2.266553,3035.099225
3.068805,0.585665,2.364044,3043.339944
3.408957,0.583232,1.953455,3051.605906
2.612061,0.563197,2.459277,3059.8138
2.869056,0.562042,2.359736,3068.093215
3.136481,0.565285,2.344334,3076.334827
2.395137,0.563485,2.285668,3084.617508
2.684165,0.612724,2.458696,3092.911416
2.94592,0.552407,2.311865,3101.139987
2.162107,0.573879,2.353376,3109.400692
2.768766,0.878823,1.856746,3117.972327
3.030332,0.588214,3.16823,3126.241264
2.283346,0.55124,2.654867,3134.51072
2.549663,0.547971,2.375207,3142.744607
2.723651,0.563092,2.319639,3150.980801
2.968421,0.571048,2.311815,3159.224271
2.205559,0.559575,2.281215,3167.458618
3.473299,0.563753,2.329392,3175.723972
2.795431,0.585171,2.032559,3183.997664
2.072143,0.55212,2.668014,3192.260357
3.290941,0.553419,2.376559,3200.516461
2.477089,0.552797,2.239952,3208.710263
1.83019,0.670701,2.404146,3217.049638
3.205766,0.681194,2.430672,3225.401073
2.412127,0.620492,2.422914,3233.697276
1.822168,0.666989,2.57994,3242.111517
3.31665,0.697609,2.554379,3250.508931
2.568638,0.592982,2.04165,3258.773036
1.91894,0.619339,2.926162,3267.109057
3.152496,0.670935,2.453659,3275.452495
2.455639,0.60546,2.443029,3283.732682
2.814401,0.684413,2.500132,3292.09157
3.180963,0.669902,2.550311,3300.439402
2.68436,0.788173,2.633388,3308.905036
3.01434,0.632835,2.046642,3317.226128
3.259168,0.555987,2.910204,3325.460567
2.512758,0.569442,2.205173,3333.710112
2.722844,0.580875,2.506727,3341.954111
2.072141,0.654163,2.54246,3350.26486
2.319334,0.615912,2.480396,3358.533128
2.588663,0.607213,2.372971,3366.793253
1.748093,0.479193,2.291649,3374.96111
2.058121,0.647217,2.268468,3383.271752
2.407855,0.630866,2.376011,3391.596853
1.649087,0.603214,2.505357,3399.868142
1.959887,0.655793,2.404379,3408.176679
2.30583,0.69286,2.493111,3416.521714
3.679842,0.654069,2.48859,3424.861907
1.955048,0.626879,2.508161,3433.175925
2.234336,0.612928,2.436105,3441.475322
3.739009,0.790031,2.350784,3449.933043
3.005042,0.596504,2.757155,3458.220636
2.3382,0.644361,2.474112,3466.554955
3.579764,0.576201,2.342569,3474.826845
2.896917,0.628875,2.527093,3483.142877
3.256859,0.671823,2.497873,3491.501934
3.629239,0.654941,2.535883,3499.843296
2.982297,0.663895,2.494922,3508.197251
3.406113,0.725776,1.237908,3516.595431
3.722614,0.680813,2.788363,3524.935412
1.994316,0.619589,2.446517,3533.211307
3.326349,0.677014,2.437444,3541.542168
4.639753,0.636096,2.495152,3549.859891
0.973066,0.651418,2.449384,3558.193691
3.312283,0.684753,2.490646,3566.565576
4.720193,0.723411,2.460683,3574.949503
4.449382,1.009165,2.27611,3583.649207
3.632099,0.50112,2.891771,3591.871315
4.747798,0.480695,2.146895,3600.012637
1.024644,0.57351,2.558784,3608.247267
3.304007,0.647294,2.553856,3616.548728
1.663137,0.678274,2.520331,3624.880323
3.945307,0.628236,2.446144,3633.161932
1.345392,0.73103,2.496852,3641.545482
4.773733,0.751744,2.152469,3649.970709
2.994904,0.550208,2.923377,3658.209112
3.282655,0.59623,2.355403,3666.497937
1.622651,0.646621,2.519565,3674.833584
3.913733,0.601403,2.393339,3683.125366
1.236035,0.669693,2.512569,3691.452737
4.604593,0.661753,2.497229,3699.819029
2.944787,0.646545,2.463579,3708.162067
3.484461,0.842473,2.298041,3716.689592
1.795355,0.656098,2.942916,3725.017068
3.011308,0.582773,2.439658,3733.272012
3.351666,0.663036,2.380524,3741.604249
1.647003,0.656908,2.53162,3749.930156
3.998024,0.652524,2.457054,3758.250456
4.312239,0.672758,2.401801,3766.595309
1.717635,0.702106,2.470153,3774.972374
4.383308,0.904826,2.200742,3783.59229
2.802971,0.530157,2.145911,3791.816649
2.865038,0.568835,3.180478,3800.069934
4.068456,0.576413,2.485319,3808.312599
2.358608,0.58581,2.421053,3816.559344
2.658061,0.584401,2.41063,3824.851747
3.920775,0.652101,2.44681,3833.171135
2.295973,0.688686,2.502741,3841.521362
2.806655,0.800794,2.359701,3849.999198
4.060601,0.584949,2.843699,3858.281149
2.324182,0.601504,2.402355,3866.542446
2.671475,0.711444,2.429954,3874.914574
3.908704,0.61907,2.448495,3883.191775
3.298986,0.695743,2.446527,3891.544851
2.664912,0.706287,2.500401,3899.909324
3.973243,0.669062,2.410583,3908.24531
2.648364,0.906744,2.382341,3916.859612
3.250295,0.923875,2.776149,3925.478567
4.660537,0.695437,2.751028,3933.868446
3.879068,0.575581,2.90791,3942.12257
3.112612,0.581483,2.612535,3950.370198
3.384812,0.535197,2.477042,3958.604958
3.701684,0.628771,2.394307,3966.929021
3.041188,0.672085,2.458571,3975.261016
3.648444,0.914077,1.078555,3983.852034
3.82243,0.529234,4.307323,3992.079615
3.11776,0.562939,2.268156,4000.31406
3.439918,0.717377,2.392186,4008.695035
3.725421,0.616834,2.437556,4016.974528
3.034843,0.64696,2.408686,4025.287518
3.383513,0.671733,2.464314,4033.641376
3.722677,0.666233,2.413671,4041.982624
3.028839,0.55856,2.060262,4050.229115
3.194759,0.486729,2.530271,4058.398169
3.421247,0.570817,2.2572,4066.651431
2.727923,0.610009,2.367984,4074.960456
3.031841,0.663287,2.487378,4083.297746
3.32847,0.61002,2.493344,4091.593829
2.647064,0.651702,2.375207,4099.91954
3.128995,0.729083,2.507346,4108.330706
3.637352,0.803255,2.545083,4116.836983
2.827843,0.523433,2.39411,4125.04972
3.191438,0.656924,2.612275,4133.393633
2.349934,0.482793,2.479143,4141.549064
2.636744,0.641666,2.260266,4149.857319
2.928799,0.598908,2.682728,4158.144947
2.227108,0.648604,2.459434,4166.446399
2.625971,0.759385,2.53279,4174.849087
3.057691,0.730429,1.55149,4183.249638
4.298677,0.61177,2.590942,4191.515251
2.56191,0.640667,2.542207,4199.810538
2.950625,0.691218,2.504397,4208.192697
4.269086,0.662324,2.54075,4216.517634
2.645591,0.652228,2.469309,4224.862643
2.944613,0.610533,2.388298,4233.165361
4.340532,0.698237,2.540102,4241.561696
2.908561,0.868477,2.264553,4250.108161
3.137955,0.554914,2.959036,4258.338396
4.304264,0.5254,2.246947,4266.564958
2.650473,0.642453,2.385107,4274.913473
2.96073,0.6316,2.56006,4283.195127
4.298693,0.675217,2.444442,4291.524418
3.628876,0.654264,2.504244,4299.882024
3.016302,0.679151,2.521439,4308.263115
4.595148,0.7698,2.260415,4316.799304
3.761221,0.482409,2.932036,4324.993397
3.07451,0.652428,2.287206,4333.313895
3.338225,0.651415,2.493035,4341.634494
3.698672,0.587635,2.54054,4349.922463
3.012402,0.636824,2.460806,4358.26253
3.279087,0.631939,2.451232,4366.559897
3.693379,0.69148,2.492084,4374.97982
3.303398,0.834102,2.209156,4383.518434
3.653575,0.66806,10.564083,4391.873361
0.875726,0.540434,5.239625,4400.102779
3.069497,0.506373,5.072643,4408.326288
3.321971,0.54552,2.507856,4416.569821
3.700119,0.656223,2.520325,4424.919694
2.981005,0.62035,2.541991,4433.231367
3.234848,0.592392,2.397098,4441.488525
3.845233,0.796913,2.381345,4450.039847
3.042994,0.568896,2.821757,4458.269071
3.304956,0.631233,2.357253,4466.558346
3.59874,0.573596,2.402071,4474.826121
2.95886,0.694425,2.460391,4483.183737
3.318281,0.661987,2.545901,4491.538344
3.647541,0.634971,2.459779,4499.872658
3.983365,0.626854,2.409846,4508.21075
3.624302,0.92011,2.409709,4516.826573
2.892333,0.555917,1.508588,4525.10583
3.102985,0.523928,2.420477,4533.346015
2.430575,0.687524,2.384815,4541.676821
2.752814,0.605503,2.508072,4549.944979
2.975726,0.591297,2.458856,4558.203575
2.31317,0.673561,2.424942,4566.542712
2.543532,0.643548,2.455234,4574.847771
3.19223,0.870189,2.340072,4583.394291
3.431365,0.565342,2.937903,4591.660263
2.608671,0.586693,2.416961,4599.913557
2.954574,0.645529,2.449291,4608.251792
3.254499,0.559693,2.421591,4616.507524
2.605859,0.655409,2.444236,4624.863781
2.940651,0.609924,2.497358,4633.167252
3.318988,0.661926,2.471475,4641.541528
2.923701,0.903201,2.203041,4650.135384
3.159289,0.54299,2.013915,4658.361587
3.353282,0.555132,2.487158,4666.588898
2.688254,0.69277,2.384053,4674.956222
2.991271,0.632642,2.63159,4683.246248
3.245385,0.61276,2.48591,4691.520323
3.602635,0.690573,2.438574,4699.888165
3.935676,0.671284,2.524523,4708.222453
3.51096,0.808744,2.411458,4716.703779
3.662594,0.541515,2.690993,4724.886222
4.050014,0.715598,2.391327,4733.272249
2.332488,0.622708,2.486802,4741.554531
3.661119,0.664774,2.450487,4749.881142
3.987456,0.664852,2.44682,4758.209731
3.351664,0.699465,2.522874,4766.579326
3.724018,0.678721,2.477336,4774.945937
4.242681,0.827056,2.384154,4783.45529
3.500693,0.569299,2.546034,4791.710477
3.793175,0.639457,2.609644,4800.023641
4.074856,0.622551,2.49112,4808.313751
3.377444,0.623197,2.413855,4816.595689
3.664725,0.652703,2.489728,4824.906759
3.937272,0.622493,2.433719,4833.190183
3.257391,0.687974,2.464679,4841.535409
3.86766,0.857637,2.609698,4850.071681
4.080034,0.544717,2.59144,4858.290953
3.364676,0.628585,2.347501,4866.592882
3.683265,0.661894,2.515925,4874.911353
1.957615,0.650188,2.47752,4883.218875
3.281843,0.671055,2.462092,4891.545337
1.646987,0.730538,2.497862,4899.93902
5.048746,0.669901,2.455109,4908.306584
3.630186,0.846381,1.840816,4916.837958
3.80744,0.510302,2.37861,4925.033585
5.069589,0.564313,2.499398,4933.30766
3.345169,0.563027,2.309113,4941.581026
3.642358,0.653318,2.661054,4949.899228
4.920495,0.59513,2.457074,4958.182585
3.278196,0.652618,2.455124,4966.521426
3.598667,0.681292,2.507537,4974.861671
5.279924,0.932456,2.425892,4983.490044
3.438964,0.486463,1.309226,4991.651014
2.702481,0.576221,2.456855,4999.945689
3.038966,0.62686,2.560949,5008.277399
3.306457,0.65557,2.545502,5016.595278
2.599608,0.607359,2.407118,5024.861174
2.936356,0.629438,2.40162,5033.189036
3.305606,0.646013,2.509064,5041.531832
2.884206,0.904028,2.410688,5050.087175
3.025702,0.511739,2.7753,5058.262009
3.353692,0.69258,2.370495,5066.619084
2.645218,0.656269,2.571318,5074.941679
2.893184,0.599812,2.477321,5083.199157
2.300598,0.706226,2.44932,5091.560703
2.629404,0.672145,2.517424,5099.889081
2.948522,0.68212,2.499455,5108.228948
2.504792,0.82377,2.279469,5116.707829
2.706202,0.532901,2.805699,5124.897854
3.016185,0.618909,2.32179,5133.211011
4.331158,0.649028,2.44435,5141.551441
2.679434,0.653131,2.522533,5149.896231
3.033923,0.669028,2.446133,5158.263244
2.395,0.634572,2.500601,5166.594789
2.799123,0.749859,2.453214,5175.04046
3.346531,0.838651,2.249825,5183.5772
2.965884,0.902524,2.821738,5192.199365
3.322785,0.641367,2.185608,5200.540769
2.714101,0.672929,3.547136,5208.938966
2.914869,0.560604,2.692747,5217.202356
3.147663,0.534678,2.460254,5225.40577
2.417058,0.547481,2.401325,5233.645565
2.7374,0.684527,2.416231,5241.991417
3.13645,0.759624,2.570994,5250.424995
2.466769,0.536974,2.332356,5258.668565
2.729955,0.629142,2.390104,5266.958426
3.975599,0.6435,2.554528,5275.229843
3.36586,0.673834,2.424177,5283.56103
2.673473,0.6664,2.480249,5291.867437
3.974873,0.664163,2.458547,5300.190037
3.394794,0.727858,2.529964,5308.586343
2.563101,0.511317,2.136573,5316.775957
3.782055,0.537653,2.342898,5324.980018
2.990761,0.573746,2.403997,5333.249159
2.355799,0.629634,2.452927,5341.578167
3.696412,0.618536,2.524452,5349.886462
2.925089,0.573894,2.414706,5358.147567
2.294292,0.683549,2.479195,5366.51996
3.646342,0.623731,2.511739,5374.83849
3.079585,0.779588,2.278058,5383.288225
2.406359,0.678014,2.691047,5391.631114
3.667411,0.612303,2.640035,5399.9291
