imu_to_display,predict_to_display,render_to_display,wall_time
15.914462,13.817274,24.252402,4130.757326
4.48547,1.924911,2.451195,4141.347284
8.971218,7.726365,19.937392,4158.833481
8.996462,6.499188,20.757292,4174.856901
15.808352,14.094313,24.515638,4197.650925
6.196017,1.78047,2.38655,4208.084162
10.607736,7.666265,19.843774,4225.541386
9.707631,6.562836,20.739647,4241.600563
15.714257,14.28047,24.685997,4264.577613
3.672749,2.283252,4.725628,4275.550717
9.282867,7.869892,22.328371,4293.15346
8.422091,6.715973,20.927034,4309.318392
16.283035,14.151403,26.938083,4332.1501
4.830591,1.882547,4.652218,4342.697556
9.236147,7.611794,22.088069,4360.133407
10.32252,6.696057,20.856643,4376.264552
16.20283,15.124674,27.971494,4400.069674
2.980564,0.225431,7.067438,4408.904797
9.786752,7.098327,23.871088,4425.708447
8.084168,6.516673,16.063037,4442.008744
20.272167,18.646971,33.606835,4470.109071
3.868757,0.053999,23.920118,4479.714567
7.424891,3.652575,5.214575,4492.331198
9.629022,7.488139,22.386835,4509.503458
16.416772,16.016568,16.267772,4535.258049
4.011319,0.046557,5.375251,4543.858061
9.163043,5.584583,19.554616,4558.037426
11.269679,8.413608,18.194903,4575.108624
21.163129,18.136924,31.698556,4603.032909
2.8005,0.045249,6.547409,4611.643007
6.945073,4.596754,19.750295,4624.845893
10.763934,9.017226,17.443612,4642.603713
21.828753,19.416176,34.306503,4671.688798
13.434051,11.935176,16.03126,4693.327535
11.193466,7.45937,27.971843,4710.094092
20.808031,17.842084,18.295944,4737.683517
3.548825,0.045861,3.952077,4747.421167
6.006556,3.861904,7.013372,4759.879081
9.072474,6.664526,23.110086,4775.975795
22.753314,20.029191,32.848771,4804.603518
1.499787,0.080779,3.967932,4814.40642
4.495622,2.0441,7.583582,4825.395109
9.822217,7.615316,24.883059,4842.694586
15.236279,11.640527,26.236248,4864.088199
12.93714,10.863273,37.809458,4893.790415
7.369606,4.755625,16.86015,4908.271466
9.529117,7.371588,33.965759,4925.377075
19.268037,16.022217,28.171507,4951.143655
1.063488,0.0779,1.697012,4960.985737
7.010065,5.066398,15.618169,4974.906894
10.576152,7.768477,22.340721,4992.418228
20.026343,16.095904,27.953018,5017.938803
3.7648,0.044649,22.366065,5026.65693
11.207748,7.267233,38.819011,5043.109876
9.229209,7.171671,21.967698,5060.10191
18.095801,16.016004,30.609449,5085.963755
3.60632,0.059041,22.621907,5095.54295
7.683996,4.252741,5.654707,5108.561656
10.829406,7.427666,22.802064,5125.709013
19.307305,17.725818,29.887475,5153.180576
0.945528,0.055202,6.637353,5161.813843
8.29735,4.805256,20.071145,5175.247635
10.441067,8.349895,17.235185,5192.286508
20.228739,19.138868,32.376122,5221.134944
3.061609,0.071912,10.582316,5229.900836
5.869266,3.232075,22.452944,5241.771464
8.596601,7.200001,16.358152,5258.451904
23.697591,21.535283,34.383541,5288.57611
0.434924,0.04791,3.868781,5298.325205
3.017941,1.867187,14.437939,5308.894363
10.430368,7.717712,9.12553,5326.307557
10.084748,7.333116,25.845395,5343.027422
8.625968,6.78254,20.018747,5358.468901
11.376577,8.213014,20.044289,5375.318011
9.098864,6.868516,20.202887,5391.946512
11.650213,9.867773,24.751236,5411.494337
23.986496,20.69561,33.24906,5441.887092
11.340153,9.710592,27.11232,5460.186518
9.466001,7.419162,9.659759,5477.342624
24.922622,22.373678,42.146336,5509.829201
8.686801,7.362784,28.115506,5526.560875
10.473127,8.059536,8.210831,5544.374567
26.6173,22.441182,40.354329,5576.518065
9.574568,7.247535,32.018692,5593.433373
10.399413,7.089423,9.320328,5610.248604
8.612982,5.722336,24.574118,5625.502394
10.360868,8.054954,21.385029,5642.235566
8.500527,7.429477,20.353141,5659.408568
9.908635,7.657934,19.848749,5676.817825
25.12881,22.531576,39.43288,5709.034852
9.07372,7.424268,24.015341,5725.922224
9.4872,7.727618,9.221817,5743.419268
10.07052,6.101017,24.818193,5759.015644
8.845246,7.989025,20.555587,5775.759588
9.811221,7.17364,20.140272,5792.656279
11.66125,8.149733,20.34337,5810.573232
6.619039,5.421434,22.489537,5825.494311
9.105968,7.797443,20.316871,5841.9845
11.268282,9.44916,22.237394,5861.145699
7.609726,4.622285,7.013772,5875.520207
9.18266,6.832754,23.55616,5892.062595
13.902142,10.173964,22.867699,5910.850447
7.582661,4.969641,20.165167,5925.436112
10.715253,10.269194,19.835505,5945.561598
18.712636,14.967485,41.209342,5976.559653
11.105172,8.796982,14.065411,5993.955925
10.560447,7.831565,31.585794,6011.476308
23.781578,22.228304,35.105728,6043.664161
9.007275,6.686332,13.332117,6059.856893
9.567038,6.841449,6.998103,6076.513678
25.283634,23.011313,39.713771,6109.229346
12.874648,9.900917,27.066825,6127.728831
9.113785,7.575152,9.603026,6144.990056
24.08989,21.273356,40.579909,6175.966939
10.549978,6.71093,11.238989,6192.402092
9.546853,7.308205,28.264668,6209.427771
24.648518,23.354141,35.529137,6242.548507
11.856009,8.833273,15.074671,6260.711043
9.202662,6.681992,7.399075,6277.114641
11.779423,9.867023,26.942991,6296.658557
6.074185,3.633002,20.457057,6308.975112
7.859779,7.261856,16.398826,6325.709386
11.970903,8.535954,21.653514,6342.860215
13.125339,11.420555,26.206326,6364.002258
5.7633,3.909184,22.435353,6376.640939
8.847649,6.648691,18.574877,6392.705041
10.198645,8.697687,21.412239,6410.077966
15.28241,14.42069,29.159817,6434.187759
2.26699,1.20229,22.753418,6444.173679
7.694145,5.713337,38.125335,6459.545596
10.148965,7.762811,22.206711,6477.030669
18.885018,17.326881,31.435803,6503.765056
3.551431,0.119316,24.52428,6513.464364
6.665926,4.126373,7.463855,6526.547497
10.817616,7.457077,24.614431,6543.698073
25.3306,23.504661,35.964297,6577.270601
18.097275,16.314527,75.667245,6616.973549
2.37027,0.730645,84.999315,6626.305619
16.954036,9.896133,104.549284,6645.855588
