mtp,wall_time
10.596164,2306.321977
1.280586,2319.956465
3.922354,2333.631713
2.775393,2347.483767
15.707678,2375.393908
10.499487,2397.209102
9.642247,2419.354334
3.223432,2432.909488
1.879674,2446.592017
7.761677,2464.473004
3.354439,2478.064754
6.042908,2494.754926
5.429539,2512.166327
7.269776,2530.97995
2.741562,2545.46025
4.724273,2561.433455
4.673376,2578.416673
10.075915,2598.78813
2.047164,2612.787269
6.661024,2629.407318
3.533348,2645.246528
6.580213,2665.329765
2.116976,2678.856919
8.028157,2697.785268
5.48676,2713.196199
8.595468,2733.31044
2.128292,2746.840597
3.443664,2763.144792
6.165788,2778.85086
13.18376,2803.898932
2.19157,2817.908578
2.561898,2832.252421
3.136811,2845.87817
12.405576,2869.117951
2.947466,2882.654185
1.930632,2896.615004
4.184878,2912.896188
10.704388,2936.476352
3.274334,2949.987808
4.43669,2966.129775
3.099603,2979.782675
14.230884,3006.014559
0.885824,3019.593468
2.652557,3033.339379
3.176139,3047.899085
14.215946,3073.993348
2.796273,3087.582951
2.793282,3101.47702
1.519444,3115.265274
3.532996,3129.314853
17.73319,3163.500542
2.380269,3178.133265
9.100269,3198.817762
17.721985,3228.435965
4.110761,3244.831415
6.894725,3262.605034
20.472871,3295.232622
4.087291,3311.829589
5.317834,3330.065492
10.010468,3349.717031
3.566522,3363.299178
6.143565,3380.832204
2.022042,3394.741016
7.93409,3415.714694
2.538554,3430.287582
3.569842,3446.257494
5.623545,3463.368404
6.858631,3482.616015
2.521834,3496.271926
6.671864,3513.381194
2.475321,3528.189197
10.572525,3549.281865
2.22592,3562.94697
5.961415,3579.646385
3.13144,3594.851628
9.831778,3615.551067
2.639614,3629.420596
4.524541,3645.226946
3.912635,3661.66212
9.949556,3681.667021
3.296705,3696.073911
4.868175,3712.554949
7.085957,3729.800186
21.711464,3762.395941
6.094303,3778.814228
4.233126,3794.982757
10.98604,3815.730566
2.581555,3829.330482
5.893845,3846.58162
4.983026,3863.701936
6.964396,3882.683793
1.591244,3896.326493
6.712076,3913.43688
2.626085,3928.348601
10.539309,3950.223619
2.086706,3963.807822
6.632039,3981.389755
1.704534,3995.456606
10.463001,4016.219126
2.352194,4031.095874
2.91748,4045.635482
5.922836,4063.644344
8.355242,4083.08242
1.908685,4096.655726
4.140053,4111.864153
6.046878,4129.734018
6.556534,4149.242198
4.278785,4163.064308
6.573017,4180.320758
4.472574,4195.181428
12.473981,4218.189571
2.722467,4232.442699
2.331575,4246.082618
4.132966,4262.854268
9.173475,4281.92595
4.151445,4295.864498
7.980314,4314.722914
3.923008,4328.642056
8.814086,4348.533926
3.01458,4362.796917
6.275925,4380.996245
2.982454,4396.700959
10.202783,4417.921773
2.745403,4435.50871
2.383942,4449.134903
4.181787,4462.902163
13.132066,4486.845601
2.214915,4500.912835
3.242176,4514.930057
2.960464,4528.719366
10.602803,4551.327014
2.216234,4564.907443
2.947782,4580.638106
5.059376,4596.781009
12.081684,4619.802766
1.713739,4633.403115
2.345701,4647.079069
4.661536,4662.348861
14.176577,4686.868391
2.744398,4700.504191
1.49932,4714.216439
2.182136,4728.898239
14.59823,4756.320001
2.619046,4770.345598
2.22759,4783.951691
1.803801,4797.514727
13.991378,4823.706733
3.079808,4837.774698
1.984856,4851.736809
1.695413,4865.415977
11.665118,4888.389847
3.342215,4902.04665
1.993473,4915.715896
3.797866,4930.522626
17.548486,4959.269142
4.221214,4972.914535
1.817154,4986.539739
4.357577,5000.107429
15.667687,5026.361139
8.895509,5046.588978
3.545754,5062.236794
8.013056,5080.740607
22.668392,5113.356602
5.106271,5129.799456
6.456328,5147.196889
3.412654,5163.134723
5.244804,5179.937415
7.157512,5196.918633
5.231136,5214.977642
22.927107,5247.657466
5.387431,5264.112064
5.869366,5280.61831
6.361997,5299.115786
4.05285,5313.781989
3.597497,5329.390987
7.469548,5346.224382
6.956207,5365.722104
1.707393,5379.401083
4.200739,5395.923602
5.799364,5412.522567
9.143787,5431.867724
3.016949,5446.756713
4.520248,5463.278649
6.65452,5480.406624
7.280236,5498.971942
2.163619,5512.886205
4.448437,5529.212267
5.437026,5546.196495
8.160833,5565.935633
2.974887,5579.672993
5.546887,5596.275873
5.589866,5613.314907
5.413763,5631.14133
3.506173,5646.229734
6.085101,5662.83808
4.322151,5680.044892
22.324837,5714.081279
3.414474,5729.142025
6.047316,5745.809559
7.114379,5763.879212
5.914702,5780.671989
3.33771,5797.133621
2.812521,5812.559306
16.648211,5841.397705
1.645025,5855.39035
2.520776,5869.277754
2.140922,5882.895766
14.446792,5909.229675
3.020203,5922.806533
1.72125,5936.448537
4.502855,5950.232164
17.211667,5977.936964
5.762722,5996.457144
3.863102,6012.563819
7.992959,6031.756496
18.352313,6063.076969
3.8514,6079.582771
8.374274,6100.10529
17.159995,6129.886928
4.588117,6146.321083
6.143833,6164.873541
6.569332,6183.269546
3.138767,6196.897502
5.693749,6213.417179
6.1055,6230.835886
8.680255,6252.408195
2.193771,6265.921623
0.763695,6279.523222
6.195444,6296.954054
14.250393,6321.986893
2.466569,6336.230288
3.213105,6349.967762
2.076838,6363.86303
16.683009,6392.386592
3.292456,6406.022453
2.21483,6419.973179
3.420748,6437.136043
11.371295,6459.070939
1.357949,6473.112342
1.224676,6486.952651
2.863719,6500.622432
16.285644,6526.987012
9.524958,6547.293226
7.601424,6565.31486
4.198095,6580.926784
21.968801,6614.698914
4.358314,6631.058228
3.491616,6647.193988
6.918911,6663.667377
5.864832,6679.588876
6.264696,6697.021507
4.209614,6713.910598
5.70876,6731.404074
4.835322,6746.565863
6.975328,6763.712997
5.090244,6780.788546
8.352996,6800.124187
2.050514,6813.793932
6.445582,6830.201137
6.921125,6847.629895
8.964007,6867.696698
1.608053,6881.398181
5.893565,6898.618118
4.476768,6913.182727
9.968097,6934.699944
2.423073,6948.226589
2.885327,6963.648298
5.021441,6979.729381
11.040699,7001.799691
2.631527,7015.364194
4.739967,7030.47227
4.992035,7046.696499
10.88327,7068.614817
3.426843,7082.127312
3.547785,7097.276177
3.949553,7113.649677
12.629451,7137.36415
1.113032,7150.878069
2.766466,7164.557237
3.208427,7179.946841
14.725134,7204.455841
2.275835,7218.027533
1.154996,7231.888416
4.670083,7248.376274
11.479272,7272.205635
2.148514,7285.848855
0.702248,7299.466401
2.594111,7313.294204
16.730824,7340.45949
2.328064,7354.052825
1.338575,7368.096533
1.350351,7382.055538
13.902027,7406.637031
2.540775,7420.275612
1.253584,7433.997925
2.852135,7447.555021
14.932983,7474.698668
1.955243,7488.71706
1.843519,7502.581095
3.663005,7516.366389
12.181879,7539.939768
2.767569,7553.523734
1.456894,7567.187779
5.172608,7581.879454
13.493989,7608.195991
3.433509,7622.166816
2.671222,7636.408351
3.244471,7650.073284
11.852783,7673.5815
3.489868,7687.232152
4.154862,7700.956986
3.149702,7714.85731
12.901401,7739.639932
1.439174,7753.235355
2.097813,7766.834829
2.225451,7780.960636
17.033522,7807.771197
1.22497,7821.93037
3.102051,7835.838411
2.094368,7849.857686
9.101519,7871.8024
2.714934,7885.417962
1.510869,7899.213923
1.966843,7914.676236
12.202778,7937.905661
1.665533,7951.441049
4.310575,7965.07564
3.931046,7980.670098
11.863729,8004.572199
3.38036,8018.117819
2.060716,8031.806563
6.244275,8048.952068
9.116313,8070.879769
1.663661,8084.459346
1.293946,8098.069712
5.407737,8115.113871
11.860359,8136.604128
3.387718,8150.13306
3.828599,8165.564371
3.920891,8181.654456
11.505022,8204.24025
4.018511,8217.754326
3.644044,8232.381624
3.948208,8247.711225
12.233119,8272.957118
1.21007,8286.975668
2.532834,8301.265806
3.075936,8314.839763
11.95844,8338.722765
3.050046,8352.787163
1.86988,8366.610261
3.261008,8380.986683
13.137192,8405.87467
2.128622,8419.908174
2.925764,8433.70542
3.219827,8447.939277
14.648087,8474.357096
1.484707,8488.287172
4.268887,8502.011913
3.166684,8515.878024
13.922871,8540.654753
3.864318,8554.60073
2.557511,8568.299197
1.325927,8582.059377
13.046734,8607.786547
1.628631,8621.370893
1.247447,8634.990814
2.532874,8649.241184
11.778335,8672.523098
2.270603,8686.046421
1.002288,8699.75802
3.164727,8713.876607
13.91891,8738.702696
2.446807,8752.22442
3.158028,8765.900123
6.248356,8781.961067
10.970492,8804.750219
2.528671,8818.306801
3.154187,8831.894703
4.836091,8848.555455
10.896552,8870.664959
3.401487,8884.178318
3.282692,8899.023988
5.407162,8915.122519
10.314968,8937.122362
1.39886,8951.137159
3.732463,8965.478017
4.779008,8981.492463
10.753979,9003.489272
2.259345,9017.001329
4.135087,9032.875268
4.067393,9048.784665
10.277493,9070.038134
0.813628,9083.589556
5.295688,9099.058677
2.97405,9114.690647
11.959484,9137.671161
2.904288,9151.707027
2.79713,9166.557015
4.947443,9182.662647
9.277882,9203.088107
0.848619,9216.652863
4.694471,9232.46167
4.978897,9248.695838
8.116856,9268.8601
3.699652,9282.442651
6.739712,9299.487873
3.628167,9314.346727
11.57118,9337.307943
3.080102,9350.855321
3.435844,9366.21065
4.3144,9382.029283
10.509254,9403.220845
2.009298,9416.757611
4.813082,9432.557731
5.795329,9448.513691
8.727687,9469.475258
1.242543,9483.019356
3.129496,9498.889512
5.258054,9514.975436
10.45867,9537.199995
4.062692,9550.794088
4.820333,9566.564983
2.338049,9581.063295
9.087845,9602.844756
2.58376,9616.358664
3.749881,9632.562295
6.871699,9648.600951
8.998576,9668.744889
1.573691,9682.320783
7.183253,9699.924785
3.849898,9714.609854
11.036797,9736.798949
1.603394,9750.350984
5.629503,9766.376923
4.715076,9782.440461
9.032221,9802.778261
1.583351,9816.327966
6.104953,9831.844859
4.222066,9847.939933
8.872055,9868.586272
3.392723,9882.141054
6.176447,9898.962305
6.219023,9915.937765
6.191073,9934.962114
1.817496,9948.584119
5.594731,9965.373649
4.84185,9982.562078
20.195316,10014.96803
7.514448,10032.287655
5.032528,10048.757617
8.617746,10069.390134
4.109855,10082.90644
4.50791,10098.266503
3.978045,10114.703764
11.219529,10136.937594
1.739621,10150.490118
2.390523,10165.140196
3.591338,10181.309545
12.006304,10205.779857
2.552313,10219.32672
3.265112,10232.997743
6.387565,10249.103791
12.867794,10273.638898
1.472862,10287.221132
1.499004,10301.216071
4.659938,10317.388813
14.543676,10344.261294
2.527382,10358.275167
1.286269,10372.068938
2.914878,10385.697797
13.391609,10411.13797
2.940038,10424.719838
3.635522,10438.383133
2.173696,10451.895463
2.383294,10466.10108
20.506135,10499.269339
4.061014,10515.784143
6.739015,10535.457941
15.062528,10565.843695
5.533588,10582.25917
3.328212,10598.076407
9.436293,10618.151913
1.970591,10631.727621
5.558018,10649.275829
5.192546,10665.9764
10.497166,10686.277168
2.143527,10699.860166
6.041604,10715.765752
5.83546,10731.617454
11.374744,10754.124063
3.887872,10767.637343
3.484908,10782.21611
6.721059,10799.497234
11.008068,10822.788311
1.555756,10836.337096
2.348191,10850.068161
4.950077,10866.709089
12.766447,10891.528502
1.329444,10905.079647
3.951848,10918.670056
5.091843,10934.810537
16.462416,10963.233409
3.107136,10976.836833
1.805439,10990.526509
1.417341,11004.175628
3.661172,11019.402095
17.962256,11049.740678
5.431531,11066.152417
3.84277,11081.593553
5.395009,11099.176129
5.998068,11116.75083
4.578383,11133.363939
2.601568,11148.353362
7.967221,11165.748046
6.565062,11183.292667
4.357623,11200.145646
2.626418,11215.380872
9.048385,11235.766919
1.795009,11249.542558
5.583338,11265.361552
5.030289,11281.819512
9.362374,11302.136336
1.188174,11315.91358
5.272313,11332.054434
4.678378,11348.459435
8.923819,11368.702025
1.95878,11382.6831
5.676238,11400.445635
3.379987,11415.159995
12.833953,11438.60993
3.530361,11452.277559
2.288158,11466.045593
7.575321,11484.349221
8.809052,11505.56263
2.440233,11519.219684
1.437633,11533.191537
7.247357,11551.033739
9.893469,11572.669909
2.564396,11586.314983
1.536666,11600.282839
5.158511,11617.936072
10.680482,11640.459142
1.353828,11654.076715
2.89689,11667.686261
5.101445,11683.86288
12.387047,11708.140525
3.042436,11721.793001
2.943174,11735.685041
2.645887,11750.420943
16.338599,11779.161144
8.135205,11799.887294
6.64793,11816.407911
6.838156,11833.604054
5.889524,11850.651284
4.550351,11866.277664
3.467024,11882.185863
6.492769,11899.310485
5.871586,11917.600628
4.726192,11933.522442
3.787432,11949.593527
3.941743,11965.719098
2.862046,11986.588471
3.546712,12000.296993
4.578073,12016.349712
6.566506,12034.290528
8.921529,12055.738796
2.57593,12069.333374
1.793454,12083.571644
5.419796,12099.211194
14.081277,12124.809049
2.606031,12138.359725
2.145949,12151.895458
5.603149,12168.359322
15.906703,12193.646932
1.520753,12207.278363
0.524265,12221.276519
2.435668,12235.159131
17.336726,12264.096324
7.296505,12283.083077
5.620715,12300.402367
5.869562,12316.600407
19.066447,12348.822455
6.111895,12366.899917
4.835383,12384.560746
21.296109,12417.021799
4.763323,12433.527603
5.460919,12451.193729
5.111288,12466.872898
4.698534,12483.487151
5.180529,12500.934133
7.158628,12517.894927
19.479345,12550.240917
6.391059,12567.179389
3.747974,12582.487768
6.756016,12599.517338
4.755157,12615.539134
7.507974,12633.284807
6.94763,12651.683346
20.172619,12683.899494
5.547018,12700.315488
4.261905,12715.998871
8.152312,12734.911075
2.417811,12750.209071
3.819089,12765.579927
6.068381,12782.827154
7.907474,12802.671468
2.518272,12816.278408
5.321401,12833.076093
6.000684,12850.730883
11.758603,12872.532167
2.313006,12886.103181
1.102819,12899.857531
7.550891,12918.285633
9.919435,12938.688626
1.478236,12952.266849
3.718915,12966.479366
5.029009,12982.794592
11.915496,13005.67999
12.943784,13033.745554
8.744108,13050.56547
