imu_to_display,predict_to_display,render_to_display,wall_time
9.631968,2.011774,78.44976,3760.220232
29.230383,18.690213,112.004984,3793.775456
27.647877,19.429415,145.385224,3827.155696
13.097409,2.469779,26.519954,3843.764405
27.539392,18.300083,59.819518,3877.063969
11.813989,2.379279,76.591754,3893.836205
27.085739,19.04991,110.401646,3927.646097
25.054157,19.063478,143.362923,3960.607374
28.419562,18.318388,22.676863,3993.933212
26.671736,18.719558,56.037518,4027.293867
28.513422,21.041459,90.82416,4062.080509
28.513774,18.094506,35.119297,4094.078093
11.108388,2.538742,51.839402,4110.798198
24.453393,18.000997,85.144791,4144.103587
31.4902,21.975198,122.116398,4181.075194
25.802352,16.980982,153.380732,4212.339528
24.801217,17.396201,41.59899,4244.366553
25.238806,19.450568,75.05725,4277.824813
25.052493,18.468922,108.889607,4311.65717
27.546977,22.105476,52.860667,4348.134483
24.327179,15.076765,82.70295,4377.976766
27.889969,19.610256,36.092974,4411.47842
26.82288,18.453146,68.983432,4444.368878
27.181296,20.405045,36.834673,4479.182945
28.891552,18.381335,69.139311,4511.487583
10.649327,2.46805,85.497575,4527.845847
47.834192,34.685165,136.174076,4578.522348
7.891279,1.837109,30.671026,4594.465105
38.968276,33.642013,80.767948,4644.562027
28.26493,19.419143,48.145695,4678.154821
26.091069,18.626018,81.71164,4711.720766
25.93567,18.057543,50.158876,4744.657209
26.600917,19.526924,83.652242,4778.150575
30.241662,19.891613,46.870308,4811.911473
14.618664,6.082331,26.167393,4845.240863
10.093462,2.311948,42.618526,4861.691996
25.45872,17.624756,75.989198,4895.062668
29.021158,19.815898,109.600361,4928.673831
23.970427,17.715736,20.140457,4961.737672
35.563925,25.399261,59.697656,5001.294871
20.691363,12.952379,86.730882,5028.328097
28.923361,19.251455,120.054831,5061.652046
11.559769,2.243656,20.925165,5078.130828
27.338295,19.258527,55.027615,5112.233278
25.621607,18.171949,87.969595,5145.175258
25.866611,18.34831,42.425333,5178.451462
26.987335,19.226814,75.570266,5211.596395
11.863176,3.006092,34.246969,5228.433978
28.405609,18.278642,67.81173,5261.998739
27.334199,19.78924,101.732059,5295.919068
26.367594,18.338165,41.005779,5329.037984
30.105688,19.643665,74.6612,5362.693405
27.761739,18.349398,107.320415,5395.35262
28.09145,19.122009,28.280675,5428.755421
24.252135,18.777641,61.749655,5462.224401
11.954892,2.273674,5.401691,5478.561545
25.484161,18.593057,39.970275,5513.130129
28.943234,18.342677,72.51646,5545.676314
32.440133,19.579855,105.954591,5579.114445
27.591427,19.118553,29.75092,5612.223569
28.761081,18.530045,63.035379,5645.508028
28.619442,20.169514,37.308551,5680.281837
27.722601,17.922689,69.434589,5712.407875
26.641527,16.418044,103.310501,5746.283787
35.387246,18.939985,29.046407,5779.021341
29.682692,19.450632,62.341427,5812.316361
14.428127,3.174835,79.357098,5829.332032
29.540286,18.161677,112.268741,5862.243675
26.391211,19.398086,146.159373,5896.134307
26.512689,18.781354,43.731346,5929.202245
8.856796,2.435634,60.080138,5945.551037
29.624866,18.804491,93.946225,5979.417124
28.31178,19.080375,127.462983,6012.933882
28.3842,18.523486,38.13883,6046.08144
30.730741,19.28272,71.529566,6079.472176
26.80691,2.390991,23.005838,6095.746757
36.783886,18.980658,56.752591,6129.49351
37.685624,25.800303,96.797333,6169.538252
25.071693,12.454371,50.661587,6195.880853
27.601124,19.719477,84.155561,6229.374827
14.235094,2.725439,26.71657,6246.003824
32.69576,18.625506,60.110091,6279.397345
19.11564,2.543286,76.61217,6295.899424
53.323151,34.584072,126.711844,6345.999098
17.084346,2.955177,30.299648,6362.801607
48.148383,35.593207,80.418459,6412.920418
17.776987,2.619002,15.542835,6429.393184
35.198821,18.217359,49.001959,6462.852308
36.371771,19.341571,82.204751,6496.0551
11.122917,2.948265,19.718933,6512.812391
31.946957,20.881227,55.484372,6548.57783
28.100443,17.272067,86.674623,6579.768081
50.567567,41.102135,142.140562,6635.23402
23.139924,11.425012,43.494791,6663.8718
26.810431,18.644675,76.126324,6696.503333
13.900582,2.66582,14.342459,6713.105961
31.550907,19.40663,48.47691,6747.240412
29.277585,18.67706,81.206912,6779.970414
27.449757,18.992884,114.434538,6813.19804
27.1107,18.799978,49.326741,6846.804818
12.547495,2.4036,5.213714,6863.141866
28.751257,18.389591,38.505886,6896.434038
13.447537,2.621722,55.210279,6913.138431
44.750561,31.100582,101.485551,6959.413703
16.937652,6.555537,121.897508,6979.82566
28.865694,19.788728,27.21253,7013.672322
14.194356,2.474163,43.565514,7030.025306
29.222831,20.261326,78.604936,7065.064728
28.619347,17.92525,110.868388,7097.32818
26.275462,18.300115,32.208602,7130.183916
11.258571,3.316442,49.937522,7147.912836
43.142871,32.272861,98.889815,7196.865129
8.635281,2.478771,32.190841,7213.416362
28.982692,19.032661,65.883,7247.108521
27.749962,18.792266,99.215142,7280.440663
28.131548,18.76004,20.409621,7313.883594
15.045403,2.822883,37.272197,7330.74617
26.075421,18.089609,70.292101,7363.766074
24.926503,17.388712,104.326707,7397.80068
29.392439,16.676328,21.535882,7431.141495
10.548138,2.035039,37.647927,7447.25354
33.444147,18.817163,71.175406,7480.781019
36.532291,26.128863,111.757965,7521.363578
25.170643,11.559386,137.355604,7546.961217
27.675943,19.499691,37.01961,7580.40162
14.213717,2.692925,53.691553,7597.073563
30.385029,19.165275,87.760689,7631.142699
35.765599,19.136698,122.120079,7665.502089
19.319874,6.818973,23.034863,7697.036355
10.028499,2.855781,39.966627,7713.968119
33.581882,17.889408,73.344531,7747.346023
27.129582,18.975859,106.846985,7780.848477
29.103177,18.801354,139.824358,7813.82585
15.980359,3.17826,18.857133,7830.709835
29.355573,18.272306,52.245694,7864.098396
29.991667,19.633873,85.91958,7897.772282
14.589734,3.096848,25.822289,7914.813586
27.69588,18.790282,59.563602,7948.554899
15.156641,1.247642,74.875418,7963.866715
33.472949,21.231035,111.338298,8000.329595
27.413307,15.272614,141.898311,8030.889608
15.381099,2.735679,4.420973,8047.453834
27.738538,19.257472,38.409274,8081.442135
12.063057,2.632635,54.908313,8097.941174
25.500834,18.283442,88.238631,8131.271492
34.563495,19.125818,121.313097,8164.345958
11.043362,2.71219,14.135762,8180.860582
34.305499,19.944735,48.464014,8215.188834
30.14617,16.771212,81.237186,8247.962006
30.160538,18.583008,37.521456,8281.041432
16.819374,2.781729,54.226745,8297.746721
30.531019,18.820939,87.802226,8331.322202
32.703984,17.676598,41.478952,8364.460575
21.186617,2.485139,58.057035,8381.038658
30.075511,18.901615,91.790476,8414.772099
25.974007,12.289339,124.722471,8447.704094
25.703852,18.849037,42.048452,8481.430495
29.215118,19.639697,75.695424,8515.077467
33.329934,19.253343,35.036125,8548.120444
15.881922,2.679804,51.562525,8564.646844
29.773993,18.792458,85.439589,8598.523908
35.284777,22.473877,122.003305,8635.087624
24.145923,13.730559,152.036958,8665.121277
20.706531,4.408237,30.582766,8683.517396
40.220495,16.825295,62.056198,8714.990828
17.652565,2.543094,78.522179,8731.456809
32.988382,18.113194,111.91442,8764.84905
32.867352,19.818361,149.72501,8802.65964
37.632086,14.895861,27.720937,8831.397681
36.090894,18.72167,61.239839,8864.916583
18.810123,3.715821,6.055033,8882.590941
31.86705,18.4086,39.059896,8915.595804
32.020305,18.394679,72.244319,8948.780227
34.671597,19.707221,106.016546,8982.552454
36.164689,18.752296,138.633486,9015.169394
33.643869,19.188605,49.196368,9048.465791
29.058695,19.43172,82.599905,9081.869328
29.913647,18.943185,49.745257,9115.232575
14.997049,2.63209,66.381391,9131.868709
30.399558,18.192206,99.800737,9165.288055
33.337647,19.967073,133.641159,9199.128477
33.217865,19.088728,42.537754,9232.143132
14.104976,2.736895,59.337799,9248.943177
32.760628,18.05364,92.943874,9282.549252
33.483061,18.447898,125.637426,9315.242804
32.947036,19.570958,47.166321,9348.731881
16.496703,2.906631,64.063299,9365.628859
30.081719,18.093513,97.285644,9398.851204
31.305999,18.999571,130.581656,9432.147216
30.959904,18.897231,44.596858,9465.771564
29.755592,19.673779,78.486722,9499.661428
10.770388,1.901848,24.929799,9515.587352
31.256974,17.044217,58.395548,9549.053101
13.756512,2.615418,74.958334,9565.615887
48.756699,34.279802,124.942226,9615.599779
17.449707,2.805474,24.689468,9632.270762
41.844762,18.576544,58.05902,9665.640314
17.349447,2.720798,74.597773,9682.179067
31.099974,18.317684,108.380208,9715.961502
27.394906,17.194047,141.714846,9749.29614
33.871399,17.950435,43.092948,9782.708222
21.601549,2.960106,59.778748,9799.394022
31.698882,18.634242,93.848812,9833.464086
34.113171,18.646467,29.154956,9865.97331
19.802201,2.875014,45.872885,9882.691239
29.677828,18.699142,79.673945,9916.492299
26.688345,17.366856,112.723066,9949.54142
31.992399,18.308307,32.151191,9982.842968
17.113404,4.870786,51.327379,10002.019156
34.458722,16.419611,81.909921,10032.601698
34.15746,19.525164,115.332659,10066.024436
14.92495,2.815299,27.328471,10082.741278
34.269658,18.725383,60.724264,10116.137071
30.634384,19.247967,94.028468,10149.441275
36.210676,19.65813,127.6508,10183.063607
29.177485,18.908943,51.660194,10216.03138
18.747528,2.130051,3.781392,10232.562165
29.601216,19.049653,37.648406,10266.429179
32.595276,19.063319,70.770555,10299.551328
15.328841,1.817332,3.845171,10316.227015
29.688069,18.598529,37.207171,10349.589015
18.139723,3.469665,54.644813,10367.026657
32.332672,17.392041,88.977226,10401.35907
32.355105,14.942007,121.129377,10433.511221
35.723997,18.809803,20.354323,10466.558742
14.299417,2.540982,36.913173,10483.117592
29.545118,18.385335,70.179072,10516.383491
15.101631,2.298763,86.737282,10532.941701
43.227642,33.571161,137.017572,10583.221991
17.100923,2.826147,28.420969,10599.814506
35.315978,18.687845,61.776056,10633.169593
34.382814,20.167561,95.861513,10667.25505
29.382614,19.034933,41.789847,10700.215015
14.556357,2.380783,58.026218,10716.451386
32.200506,18.678149,91.626981,10750.052149
35.269672,18.951473,124.708775,10783.133943
15.79363,2.757056,24.664507,10799.699417
30.455112,18.389143,58.340601,10833.375511
17.816221,3.522916,75.773828,10850.808738
50.403656,32.746419,125.226176,10900.261086
48.838431,32.128342,53.047971,10946.853876
16.166831,6.021624,20.206923,10969.007002
32.334752,16.422268,51.382613,11000.182692
33.825829,19.159131,84.998608,11033.798687
30.925406,17.207488,43.621933,11067.810637
33.782275,18.652547,76.55444,11100.743144
28.071834,17.38052,109.814451,11134.003155
23.020174,11.958124,22.759042,11166.959535
17.668437,2.75296,39.317956,11183.518449
35.450896,18.884046,73.095111,11217.295604
29.80177,19.178172,106.530074,11250.730567
33.763106,18.907471,139.474294,11283.674787
14.321018,2.361742,25.458944,11300.252038
48.665367,35.953192,76.835797,11351.628891
43.176023,18.100073,41.47588,11384.073855
29.731526,18.146091,75.065154,11417.663129
33.737697,18.638435,39.022039,11450.666072
26.609077,18.882894,72.878781,11484.522814
33.826149,18.172397,53.138599,11533.934488
17.989285,2.828548,70.181184,11550.977073
30.430375,17.837694,103.628467,11584.424356
32.10146,18.664259,137.272623,11618.068512
27.727562,18.09937,43.951036,11651.663291
46.67849,30.522859,92.887007,11700.599262
18.523389,2.91812,28.52139,11717.431501
37.125983,18.53331,62.152778,11751.062889
33.364911,18.597728,95.324816,11784.234927
29.766889,19.474282,22.685599,11817.720005
38.139886,18.881134,56.00142,11851.035826
33.292652,19.205085,89.226805,11884.261211
13.270377,2.799618,33.134821,11901.215631
33.373104,19.148218,67.243447,11935.324257
29.077064,18.548414,100.014059,11968.094869
31.533274,18.974258,133.088493,12001.169303
33.395025,19.00882,44.932937,12035.383726
31.480888,18.818955,77.987498,12068.438287
34.027406,18.631906,37.695385,12101.01225
31.824872,19.942143,71.456059,12134.772924
32.815894,19.608303,48.060731,12168.7602
32.801717,18.45065,81.064474,12201.763943
33.801124,19.710805,53.266445,12237.798867
36.793967,13.987338,25.689994,12267.894986
31.394356,19.514636,59.136798,12301.34179
11.88916,2.797282,76.382495,12318.587487
31.633983,18.185645,22.276556,12351.63584
13.819107,2.680381,39.402889,12368.762173
32.440453,17.644885,72.049591,12401.408875
13.10957,2.408336,88.6775,12418.036784
25.859571,15.73702,121.814849,12451.174133
28.762938,15.234693,17.924642,12484.741678
40.24248,19.18566,51.339892,12518.156928
28.693302,19.532813,84.803016,12551.620052
33.242346,19.698548,41.707955,12585.285425
29.211695,18.636995,20.277327,12618.128937
46.747229,31.40626,65.886935,12663.738545
17.984516,7.048615,28.770298,12685.111027
34.758704,19.270688,62.123593,12718.464322
33.736673,19.208541,95.342898,12751.683627
15.602421,2.814275,24.983402,12768.526234
28.654548,18.162732,58.059756,12801.602588
15.335657,2.892198,74.768629,12818.311461
46.139522,35.165731,126.629089,12870.171921
30.00898,17.850078,46.162403,12901.931318
33.391632,19.426151,79.553171,12935.322086
31.875562,19.592367,113.112716,12968.881631
13.498036,2.83866,34.114034,12985.59412
33.390289,18.651811,67.892565,13019.372651
17.505966,4.222821,86.01968,13037.499766
34.138675,17.139645,117.596924,13069.07701
19.118713,2.136483,13.894854,13085.103483
33.257514,17.528719,48.037018,13119.245647
33.503318,18.920848,81.232098,13152.440727
46.349771,26.606869,70.590578,13213.376712
20.8995,8.522253,38.44742,13235.982564
47.004874,31.451831,84.499417,13282.034561
15.563763,6.51451,23.163509,13302.560251
29.02519,19.430888,56.675084,13336.071826
18.087305,2.22484,72.740951,13352.137693
29.499932,17.954915,107.065299,13386.462041
27.750378,19.22819,140.341086,13419.737828
34.446657,18.824139,47.372346,13453.41533
42.884554,26.741468,88.867716,13494.9107
25.11224,9.07543,22.889544,13519.129266
30.297569,19.26224,56.016429,13552.256151
36.748909,20.636864,90.493072,13586.732794
34.348061,18.779049,31.723427,13619.321733
17.893024,2.619418,48.273989,13635.872295
22.992045,9.331602,81.433419,13669.031725
35.248967,19.180892,115.671395,13703.269701
32.959165,18.680421,40.750311,13735.952885
16.423451,2.859493,57.429742,13752.632316
26.643671,17.536112,90.530706,13785.73328
32.666927,19.866076,124.465244,13819.667818
33.245898,17.835101,50.515245,13853.230114
30.461257,19.256928,83.771736,13886.486605
28.545967,19.049878,47.216115,13919.549294
32.828822,19.311874,21.432004,13952.842074
13.551094,2.690109,38.140717,13969.550787
26.783806,16.28943,71.422393,14002.832463
32.03333,19.443048,104.645122,14036.055192
13.766432,3.019245,15.585173,14052.893095
32.200026,18.825836,48.915107,14086.223029
16.68628,3.683756,66.463539,14103.771461
32.872857,17.528463,98.745168,14136.05309
30.80476,17.482829,19.379237,14169.989868
38.983701,23.048048,60.489981,14211.100612
18.142796,10.102966,85.540042,14236.150673
29.591936,16.201137,42.961166,14269.603876
15.607798,3.080911,59.988102,14286.630812
32.488166,18.247216,92.966339,14319.609049
31.274478,19.943584,126.673443,14353.316153
15.547603,2.250281,20.103175,14369.577901
48.977925,32.594027,70.53784,14420.012566
34.405056,18.755976,40.22571,14453.431272
30.708468,19.580238,73.788711,14486.994273
12.539175,2.641531,5.022634,14503.695146
26.726971,17.136797,39.100122,14537.772634
30.653106,19.233823,72.439209,14571.111721
36.928725,19.823354,106.272718,14604.94523
26.597876,18.399191,21.620557,14637.644382
31.875946,18.038119,54.92281,14670.946635
30.469577,19.758999,88.510644,14704.534469
28.012983,18.301619,36.762414,14736.998955
34.433313,19.746806,70.433515,14770.670056
28.820988,18.727879,103.587601,14803.824142
29.208462,20.453879,137.994833,14838.231374
26.480751,18.469979,37.113182,14870.729813
32.459781,19.065398,70.106108,14903.722739
14.205556,2.809314,15.226244,14920.300438
33.979532,18.842252,48.984006,14954.0582
31.913292,16.430588,81.877696,14986.95189
28.406697,18.879502,48.81635,15020.650865
28.831837,21.093077,84.047364,15055.881879
32.099284,17.237825,47.946229,15087.137412
13.681916,2.246024,64.518904,15103.710087
31.834505,18.026214,97.736993,15136.928176
29.234703,19.696115,132.116383,15171.307566
34.738928,18.26917,42.608189,15203.830647
31.445814,19.572494,76.331293,15237.553751
13.92372,3.413791,28.063129,15255.054757
30.44484,17.038072,60.535167,15287.526795
26.642422,17.208992,19.326082,15320.85212
31.852201,17.577297,52.538347,15354.064385
14.521604,2.855525,69.179025,15370.705063
26.111998,17.81318,102.32399,15403.850028
31.715555,19.189629,136.253152,15437.77919
33.013855,19.228958,44.824292,15471.250442
12.11202,2.06832,60.90008,15487.32623
35.129634,20.72346,96.789781,15523.215931
32.768276,17.589234,128.433556,15554.859706
40.757319,30.19686,53.25518,15599.853094
22.877191,5.105037,7.670756,15623.98276
41.825113,16.859088,38.663398,15654.975402
33.109796,18.681573,71.402968,15687.714972
15.600982,5.15784,90.424717,15706.736721
44.052192,33.03152,138.893786,15755.20579
13.547606,1.723056,11.528312,15770.77157
31.442326,18.631587,45.368702,15804.61196
32.724017,18.624962,79.633015,15838.876273
26.816927,17.547664,111.857458,15871.100716
14.956568,3.147858,31.226924,15888.116387
30.755318,18.138763,64.089764,15920.979227
34.265882,19.469482,97.436435,15954.325898
13.724254,2.744831,20.847241,15970.98216
31.22446,18.448218,54.187032,16004.321951
35.442608,19.804185,88.415951,16038.55087
30.129785,18.974866,122.179217,16072.314136
37.016793,18.513277,29.859788,16106.222369
34.255961,17.821693,62.082503,16138.445084
33.53084,20.523579,96.426884,16172.789465
28.637044,18.315924,36.025707,16205.72562
18.497596,3.201141,53.305551,16223.005464
29.372118,17.968547,86.004223,16255.704136
28.414218,18.278738,118.808277,16288.50819
45.834163,30.744054,47.846449,16333.997665
23.364766,8.589583,70.410538,16356.561754
26.447534,17.546352,26.077533,16388.790741
30.294625,19.454825,59.776412,16422.48962
11.314798,1.906904,4.979111,16438.431001
30.339587,17.502222,38.113228,16471.565118
11.549401,2.542934,54.670414,16488.122304
34.661196,21.059444,90.447438,16523.899328
30.291425,19.335619,123.725881,16557.177771
32.197369,16.854159,37.028345,16588.389494
12.737681,2.591225,53.632862,16604.994011
24.907942,16.945332,87.767377,16639.128526
30.666802,18.066248,120.464065,16671.825214
18.438617,2.561271,17.51035,16688.575529
30.797593,17.808445,50.849565,16721.914744
17.509198,2.984746,67.662442,16738.727621
29.23336,19.172124,101.411788,16772.476967
34.049039,18.61501,134.209569,16805.274748
35.420463,25.268823,50.381415,16844.558783
19.004915,9.222092,26.28151,16871.951736
31.224619,19.44836,59.723097,16905.393323
28.398152,17.406441,92.923361,16938.593587
15.129216,2.628059,30.091864,16955.267643
33.401521,18.392087,63.405157,16988.580936
13.07408,2.551158,80.059211,17005.23499
34.428385,17.963523,113.537824,17038.713603
29.931728,18.568767,26.173569,17072.06725
14.633129,2.717631,42.876234,17088.769915
34.419457,18.822124,76.830901,17122.724582
32.310143,16.086444,109.58452,17155.478201
32.543689,22.439475,145.804572,17191.698253
34.167221,16.745707,39.315812,17222.495685
34.622858,19.192988,72.581999,17255.761872
28.152285,18.792329,106.138119,17289.317992
31.766437,18.763657,139.028129,17322.208002
15.766685,2.923432,21.420772,17338.946092
35.575414,18.568864,55.221576,17372.746896
13.255624,2.646939,71.873294,17389.398614
53.031458,35.23335,122.904051,17440.429371
33.522583,18.486396,44.314765,17472.888865
29.882926,18.642147,77.4957,17506.0698
32.962461,18.595713,20.174635,17539.207661
16.871792,4.874274,38.942803,17557.975829
28.504814,16.658599,70.17168,17589.204706
32.659631,19.858428,103.812988,17622.846014
34.799378,19.128057,136.999267,17656.032293
18.033895,3.336444,28.316645,17673.528371
26.597429,16.242643,60.60221,17705.813936
30.807577,19.297858,93.969682,17739.181408
19.663154,3.879124,28.628019,17756.975963
31.382515,19.263872,62.322098,17790.670042
28.52635,17.909985,94.606031,17822.953975
15.089534,1.973212,110.899205,17839.247149
28.00415,16.125998,144.495807,17872.843751
31.678338,14.692492,177.732137,17906.080081
18.813578,3.041325,30.315617,17923.173739
29.868301,18.511165,64.286093,17957.144215
32.689936,19.25952,98.062704,17990.920826
33.785923,18.260273,130.23412,18023.092242
20.377971,2.58348,18.536158,18039.600465
19.601968,2.400208,35.743167,18056.807474
30.087639,20.847497,71.473084,18092.537391
24.617593,13.884326,17.68639,18122.946613
30.338371,18.685957,51.26888,18156.529103
26.54101,13.477587,84.476184,18189.736407
14.143826,2.661052,5.749868,18206.333627
34.223608,20.397109,40.863597,18241.447356
32.057426,17.43057,72.646418,18273.230177
28.572849,18.697894,106.22302,18306.806779
15.816992,1.96726,3.530852,18323.00302
37.084156,19.646801,37.923363,18357.395531
32.624909,17.938626,70.571985,18390.044153
11.403442,2.24868,87.171669,18406.643837
34.213271,19.982082,121.97348,18441.445648
29.835243,18.605857,43.480454,18474.032923
16.479838,2.313131,59.570546,18490.123015
27.295317,18.472411,93.052519,18523.604988
32.927899,19.865531,126.927214,18557.479683
32.2647,18.650627,19.347331,18590.770063
35.39947,19.163483,52.26659,18623.689322
32.871545,19.448936,85.682064,18657.104796
30.240478,19.310914,51.05463,18690.44513
26.68124,18.153388,84.470424,18723.860924
30.832922,19.795672,48.053722,18757.534394
33.768674,25.59879,87.62161,18797.102282
25.288024,12.856342,42.319216,18823.726848
28.143741,18.613282,76.011919,18857.419551
33.107267,20.147849,110.123425,18891.531057
29.770888,18.41852,142.554053,18923.961685
31.92174,19.264352,24.627673,18957.009366
14.321786,2.701085,41.215196,18973.596889
37.882082,22.865416,78.770191,19011.151884
30.112088,15.505937,108.076705,19040.458398
18.727111,2.305163,124.585345,19056.967038
37.234148,26.793982,167.092922,19099.474615
20.922477,9.635776,48.827583,19124.121617
23.59905,2.23572,65.532744,19140.826778
30.694516,17.454284,98.693742,19173.987776
18.375798,2.349197,115.325651,19190.619685
31.552987,18.539582,148.490585,19223.784619
32.974845,19.550861,181.922956,19257.21699
16.581411,2.7504,27.957588,19273.885509
32.976157,18.092585,61.50814,19307.436061
12.708079,2.52831,78.009932,19323.937853
38.320214,20.121096,112.989638,19358.917559
32.276125,17.161566,145.183807,19391.111728
19.140826,2.210215,14.381501,19407.411462
30.56971,17.8095,47.775982,19440.805943
35.793632,17.191135,81.49467,19474.524631
39.480588,17.60229,37.927684,19507.754336
28.594642,19.034645,71.086666,19540.913318
38.888336,18.754088,26.470863,19574.199282
12.487909,2.731359,43.173144,19590.901563
32.41818,19.107865,76.97734,19624.705759
29.439769,18.090889,110.004411,19657.73283
32.510536,19.382277,143.204931,19690.93335
16.934675,4.697882,23.223063,19710.16362
